Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,35.7,32.8,89.0,0.0,0,30.11,E,7.1,10.4,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,00:30,35.4,32.8,89.9,0.0,0,30.11,E,5.7,7.3,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,00:45,35.4,32.8,89.9,0.0,0,30.11,E,5.9,7.2,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,01:00,35.8,32.9,89.0,0.0,0,30.11,E,6.3,7.9,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,01:15,35.6,33.2,90.9,0.0,0,30.11,E,6.0,8.1,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,01:30,35.1,33.2,92.4,0.0,0,30.1,E,4.6,6.0,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,01:45,35.0,33.2,92.9,0.0,0,30.11,E,4.5,5.8,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,02:00,35.0,33.2,93.1,0.0,0,30.1,E,2.7,5.1,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,02:15,34.9,33.2,93.1,0.0,0,30.1,E,4.7,7.0,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,02:30,35.2,33.3,92.9,0.0,0,30.1,E,7.2,9.8,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,02:45,35.4,33.5,92.8,0.0,0,30.1,E,7.1,10.0,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,03:00,35.4,33.8,93.8,0.0,0,30.1,E,6.6,9.6,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
2020-10-29,03:15,35.0,33.9,95.9,0.0,0,30.11,E,6.8,8.5,0.37,,,"Creston.N, Creston, Lincoln County",100061,Creston.N,2020-12-16 07:03:16.137702
