Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,46.0,44.5,94.7,0.0,SW@4.0,14.2,0.48,0,37.5,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-05,23:30,47.1,42.6,84.1,0.0,SW@4.6,8.2,0.31,0,37.5,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-05,23:45,46.4,40.2,78.7,0.0,S@7.2,12.1,0.11,0,37.6,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-05,24:00,46.2,40.4,80.0,0.0,S@6.0,11.7,0.04,0,37.6,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,00:15,45.5,40.0,80.7,0.0,SW@5.3,9.9,0.03,0,37.7,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,00:30,47.7,37.8,68.5,0.0,SW@10.0,22.1,0.01,0,37.7,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,00:45,48.3,36.7,64.0,0.0,SW@10.5,16.4,0.0,0,37.7,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,01:00,48.2,36.7,64.2,0.0,W@11.2,18.9,0.0,0,37.8,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,01:15,48.2,36.6,63.8,0.0,SW@10.3,17.8,0.0,0,37.8,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,01:30,47.4,37.0,66.9,0.0,SW@10.0,20.0,0.0,0,37.8,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,01:45,46.3,37.4,70.8,0.0,SW@7.9,15.0,0.0,0,37.9,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,02:00,46.3,37.0,70.0,0.0,SW@7.4,13.9,0.0,0,37.9,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,02:15,45.7,36.7,70.6,0.0,SW@5.4,10.7,0.0,0,37.9,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,02:30,45.3,36.5,71.1,0.0,SW@3.7,8.5,0.0,0,37.9,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,02:45,45.0,36.1,70.9,0.0,SW@2.2,6.4,0.0,0,38.0,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,03:00,43.7,35.4,72.5,0.0,E@0.8,3.9,0.01,0,38.0,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,03:15,43.0,35.7,75.1,0.0,E@2.5,5.3,0.01,0,38.0,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,03:30,42.7,35.6,75.7,0.0,NE@1.7,4.2,0.01,0,38.0,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,03:45,42.3,35.6,76.9,0.0,NE@4.2,6.7,0.01,0,38.0,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,04:00,41.6,36.0,80.4,0.0,E@2.7,4.9,0.02,0,38.0,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,04:15,41.8,36.5,81.1,0.0,NE@3.5,6.4,0.02,0,38.0,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,04:30,41.7,36.3,81.1,0.0,NE@3.1,4.9,0.03,0,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,04:45,41.3,36.3,82.2,0.0,E@2.5,5.3,0.05,0,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,05:00,41.1,36.1,82.2,0.0,E@3.0,5.7,0.05,0,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,05:15,42.3,36.4,79.4,0.0,SE@2.8,6.0,0.03,0,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,05:30,42.7,35.8,76.3,0.0,SE@4.0,11.0,0.02,0,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,05:45,43.0,35.7,75.1,0.0,S@4.4,11.0,0.01,0,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,06:00,43.6,35.7,73.6,0.0,SE@4.4,10.3,0.01,0,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,06:15,43.8,35.7,73.0,0.0,SE@3.4,7.8,0.0,0,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,06:30,43.8,35.5,72.4,0.0,SE@3.5,8.5,0.01,1,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,06:45,43.7,35.6,72.9,0.0,SE@4.6,8.2,0.0,8,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,07:00,44.6,36.7,73.7,0.0,SE@6.6,14.2,0.0,49,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
2014-03-06,07:15,46.1,37.3,71.4,0.0,S@7.4,15.3,0.0,114,38.1,"Gleed, Yakima County",310111,Gleed,2020-06-01 14:02:27.992352
