Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-16,00:15,54.4,54.3,36.3,50.4,0.11,SW@1.4,4.6,68.5,0.0,0,29.9,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,00:30,56.6,56.6,35.7,45.3,0.03,S@5.2,8.2,68.5,0.0,0,29.91,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,00:45,56.8,56.8,35.9,45.3,0.0,S@4.2,7.1,68.5,0.0,0,29.91,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,01:00,57.2,57.2,36.0,44.9,0.0,SW@4.6,12.4,68.5,0.0,0,29.91,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,01:15,58.0,58.0,35.6,42.9,0.0,SW@7.5,16.4,68.5,0.0,0,29.91,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,01:30,57.6,57.6,35.7,43.6,0.0,SW@8.2,13.9,68.5,0.0,0,29.91,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,01:45,56.9,56.9,35.9,45.0,0.0,S@5.0,10.7,68.5,0.0,0,29.91,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,02:00,55.1,55.0,35.8,48.1,0.0,S@4.4,6.7,68.5,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,02:15,54.3,54.3,36.1,50.0,0.0,S@4.5,7.1,68.5,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,02:30,53.8,53.7,36.8,52.4,0.0,S@4.3,6.0,68.5,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,02:45,53.3,53.3,37.3,54.3,0.0,S@4.6,7.1,68.5,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,03:00,52.9,52.9,37.8,56.4,0.0,S@6.2,11.4,68.5,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,03:15,53.2,53.2,38.1,56.3,0.0,S@6.3,10.7,68.5,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,03:30,52.0,52.0,37.6,57.8,0.0,SW@4.5,7.8,68.5,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,03:45,52.2,52.1,37.7,57.8,0.0,S@5.7,11.7,68.5,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,04:00,51.0,50.9,37.5,59.8,0.0,S@5.3,8.9,68.4,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,04:15,49.9,49.9,37.5,62.1,0.0,S@4.9,8.2,68.4,0.0,0,29.93,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,04:30,49.0,48.9,37.5,64.4,0.0,SW@4.3,7.8,68.4,0.0,0,29.93,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,04:45,50.1,50.1,38.5,64.3,0.0,S@5.1,8.5,68.4,0.0,0,29.93,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,05:00,50.2,50.1,39.4,66.1,0.0,S@3.7,6.4,68.4,0.0,0,29.93,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,05:15,50.8,50.8,40.0,66.4,0.0,S@5.4,10.3,68.3,0.0,0,29.93,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,05:30,50.7,50.7,40.2,66.9,0.0,S@6.1,11.0,68.3,0.0,0,29.93,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,05:45,49.9,49.8,40.0,68.7,0.0,S@4.9,7.1,68.3,0.0,0,29.94,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,06:00,49.5,49.4,40.1,69.9,0.0,S@4.9,7.8,68.3,0.0,0,29.94,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,06:15,48.9,48.8,40.2,71.6,0.0,SE@5.0,7.4,68.2,0.0,1,29.94,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,06:30,48.5,48.4,40.2,72.8,0.0,SE@5.8,9.2,68.2,0.0,2,29.94,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,06:45,47.9,47.8,40.4,74.9,0.0,SE@5.6,9.6,68.2,0.0,5,29.95,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,07:00,47.5,47.5,40.5,76.4,0.0,S@5.1,7.1,68.2,0.0,12,29.95,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,07:15,48.2,48.1,40.9,75.6,0.0,S@5.7,9.9,68.1,0.0,17,29.96,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,07:30,49.4,49.3,41.0,72.5,0.0,S@5.0,7.8,68.1,0.0,33,29.96,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,07:45,50.1,49.9,41.3,71.7,0.0,S@4.5,11.7,68.1,0.0,120,29.97,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,08:00,52.4,52.2,41.9,67.3,0.0,S@8.3,13.5,68.0,0.0,142,29.96,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,08:15,53.3,53.1,41.8,64.8,0.0,S@9.7,14.6,68.0,0.0,220,29.96,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,08:30,54.7,54.4,42.0,62.1,0.0,S@8.2,13.5,68.0,0.0,259,29.96,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,08:45,55.8,55.5,42.0,59.6,0.0,S@7.8,12.4,67.9,0.0,300,29.96,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,09:00,56.9,56.6,41.9,57.0,0.0,S@7.7,12.4,67.9,0.0,342,29.97,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,09:15,57.9,57.6,41.9,55.2,0.0,SW@9.3,15.0,67.8,0.0,381,29.96,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,09:30,58.9,58.7,42.1,53.5,0.0,SW@8.9,14.6,67.8,0.0,420,29.96,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
2018-09-16,09:45,60.1,59.8,41.8,50.7,0.0,S@10.1,16.0,67.8,0.0,457,29.95,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:52:59.633887
