Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-20,00:15,40.0,29.0,64.5,0.0,NW@11.4,15.0,0.0,0,45.7,30.01,39.9,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,00:30,38.9,28.7,66.5,0.0,NW@10.8,14.6,0.0,0,45.6,30.02,38.8,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,00:45,38.0,28.5,68.3,0.0,NW@10.5,13.9,0.0,0,45.6,30.02,37.9,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,01:00,37.4,28.3,69.4,0.0,NW@10.7,14.2,0.0,0,45.6,30.03,37.3,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,01:15,37.1,28.2,69.9,0.0,NW@11.4,15.0,0.0,0,45.6,30.03,36.9,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,01:30,36.7,28.2,70.9,0.0,NW@11.4,16.0,0.0,0,45.6,30.03,36.5,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,01:45,36.6,28.3,71.6,0.0,NW@11.2,15.0,0.0,0,45.6,30.04,36.5,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,02:00,36.9,28.6,71.6,0.0,NW@11.0,15.0,0.0,0,45.6,30.04,36.8,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,02:15,36.5,28.6,72.7,0.0,NW@10.5,13.5,0.0,0,45.6,30.04,36.4,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,02:30,36.4,29.0,74.1,0.0,NW@11.4,16.4,0.0,0,45.6,30.05,36.3,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,02:45,37.1,29.1,72.6,0.0,NW@12.3,16.4,0.0,0,45.5,30.05,37.0,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,03:00,37.3,29.1,72.1,0.0,NW@11.6,14.6,0.0,0,45.5,30.06,37.2,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,03:15,37.3,29.0,71.6,0.0,NW@10.2,13.9,0.0,0,45.5,30.06,37.2,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,03:30,36.0,28.9,75.0,0.0,N@8.8,11.7,0.0,0,45.5,30.06,35.9,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,03:45,35.9,29.2,76.3,0.0,NW@9.1,13.5,0.0,0,45.5,30.06,35.7,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,04:00,35.9,29.3,76.7,0.0,NW@10.1,13.9,0.0,0,45.5,30.06,35.7,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,04:15,35.6,29.1,77.0,0.0,N@8.9,11.7,0.0,0,45.4,30.06,35.4,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,04:30,35.7,29.2,76.9,0.0,N@9.3,13.9,0.0,0,45.4,30.07,35.5,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,04:45,35.6,29.0,76.5,0.0,N@9.6,13.9,0.0,0,45.4,30.07,35.5,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
2019-11-20,05:00,34.7,28.9,79.0,0.0,N@8.7,12.8,0.0,0,45.4,30.08,34.5,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:05.719298
