Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-26,00:15,25.5,24.3,99.3,0.0,N @0.0,0.0,0.0,0,38.4,30.0,25.2,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,00:30,24.7,23.4,99.3,0.0,N @0.0,0.0,0.0,0,38.4,29.99,24.4,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,00:45,25.8,24.7,99.3,0.0,N @0.0,0.0,0.0,0,38.4,29.99,25.5,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,01:00,25.1,23.9,99.3,0.0,N @0.0,0.0,0.0,0,38.4,29.99,24.8,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,01:15,25.6,24.4,99.4,0.0,N @0.0,0.0,0.0,0,38.4,29.99,25.2,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,01:30,25.8,24.6,99.4,0.0,N @0.0,0.0,0.0,0,38.4,30.0,25.3,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,01:45,24.7,23.5,99.4,0.0,N @0.0,0.0,0.0,0,38.4,30.0,24.4,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,02:00,24.7,23.5,99.4,0.0,N @0.0,0.0,0.0,0,38.4,30.0,24.3,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,02:15,25.5,24.3,99.4,0.0,N @0.0,0.0,0.0,0,38.4,30.0,25.1,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,02:30,24.0,22.7,99.4,0.0,N @0.0,0.0,0.0,0,38.4,29.99,23.8,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,02:45,24.8,23.6,99.4,0.0,N @0.0,0.0,0.0,0,38.4,29.98,24.4,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,03:00,23.2,21.8,99.4,0.0,N @0.0,0.0,0.0,0,38.3,29.98,22.9,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,03:15,24.7,23.4,99.4,0.0,N @0.0,0.0,0.0,0,38.3,29.98,24.3,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,03:30,24.4,23.1,99.4,0.0,N @0.0,0.0,0.0,0,38.3,29.98,24.1,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,03:45,24.2,22.9,99.4,0.0,N @0.0,0.0,0.0,0,38.3,29.97,23.9,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,04:00,22.9,21.4,99.4,0.0,N @0.0,0.0,0.0,0,38.3,29.97,22.7,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,04:15,23.7,22.3,99.4,0.0,N @0.0,0.0,0.0,0,38.3,29.97,23.4,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,04:30,23.4,22.0,99.4,0.0,N @0.0,0.0,0.0,0,38.3,29.96,23.0,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,04:45,23.5,22.0,99.4,0.0,N @0.0,0.0,0.0,0,38.3,29.96,23.1,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,05:00,23.6,22.2,99.4,0.0,N @0.0,0.0,0.0,0,38.3,29.96,23.2,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,05:15,23.4,22.0,99.4,0.0,N @0.0,0.0,0.0,0,38.3,29.95,23.1,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,05:30,24.3,23.0,99.4,0.0,N @0.0,0.0,0.0,0,38.2,29.95,23.9,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,05:45,24.7,23.4,99.4,0.0,N @0.0,0.0,0.0,0,38.2,29.94,24.3,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,06:00,23.1,21.6,99.3,0.0,N @0.0,0.0,0.0,0,38.2,29.94,22.7,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,06:15,23.0,21.6,99.3,0.0,N @0.0,0.0,0.0,0,38.2,29.94,22.7,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,06:30,23.6,22.2,99.3,0.0,N @0.0,0.0,0.0,0,38.2,29.94,23.3,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,06:45,22.4,20.9,99.3,0.0,N @0.0,0.0,0.0,0,38.2,29.93,22.1,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,07:00,23.4,22.0,99.3,0.0,N @0.0,0.0,0.0,1,38.2,29.94,23.2,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,07:15,22.8,21.3,99.3,0.0,N @0.0,0.0,0.0,3,38.2,29.93,22.5,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,07:30,23.3,21.9,99.3,0.0,N @0.0,0.0,0.0,7,38.2,29.93,23.1,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,07:45,24.1,22.7,99.4,0.0,N @0.0,0.0,0.0,9,38.1,29.93,23.9,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,08:00,24.9,23.6,99.4,0.0,N @0.0,0.0,0.0,15,38.1,29.93,24.7,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
2019-11-26,08:15,25.7,24.5,99.4,0.0,N @0.0,0.0,0.0,29,38.1,29.93,25.5,"Lind, Lind, Adams County",300028,Lind,2020-01-21 17:59:13.945853
