Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-22,00:15,39.9,39.8,33.9,78.8,0.06,N@0.0,0.0,54.4,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,00:30,39.2,39.0,33.3,79.4,0.08,N@0.0,0.0,54.4,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,00:45,36.8,36.6,31.6,81.1,0.07,N@0.0,0.0,54.4,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,01:00,37.7,37.5,32.4,81.1,0.09,N@0.0,0.0,54.4,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,01:15,38.2,38.0,32.7,80.4,0.05,N@0.0,0.0,54.4,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,01:30,37.4,37.2,32.3,81.6,0.07,N@0.0,0.0,54.5,0.0,0,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,01:45,36.1,35.9,31.6,83.6,0.07,N@2.3,6.4,54.5,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,02:00,38.7,38.6,32.7,78.8,0.01,E@1.6,6.0,54.5,0.0,0,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,02:15,39.0,38.8,31.8,75.0,0.0,E@5.5,6.7,54.5,0.0,0,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,02:30,38.6,38.4,31.5,75.5,0.0,E@5.0,6.4,54.5,0.0,0,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,02:45,37.9,37.7,31.0,76.1,0.0,E@3.6,4.6,54.4,0.0,0,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,03:00,36.1,35.9,30.5,80.0,0.04,E@0.7,3.9,54.4,0.0,0,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,03:15,36.2,36.0,30.6,79.9,0.07,NE@0.3,4.9,54.4,0.0,0,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,03:30,36.3,36.1,30.8,80.3,0.06,E@3.0,4.6,54.4,0.0,0,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,03:45,36.6,36.4,30.7,78.8,0.04,E@0.4,4.9,54.4,0.0,0,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,04:00,36.9,36.5,30.9,78.7,0.0,NE@4.1,5.3,54.4,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,04:15,36.8,36.6,30.7,78.4,0.03,E@1.9,5.3,54.4,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,04:30,35.1,34.8,29.9,81.3,0.05,E@3.1,5.3,54.4,0.0,0,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,04:45,35.7,35.5,30.6,81.5,0.06,E@3.0,4.6,54.3,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,05:00,34.0,33.7,29.5,83.2,0.08,SE@4.0,5.3,54.3,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,05:15,34.3,34.2,30.6,86.1,0.14,SE@2.1,4.2,54.3,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,05:30,35.4,35.2,30.7,82.8,0.17,E@1.3,3.1,54.3,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,05:45,35.0,34.8,30.8,84.2,0.12,NE@2.8,4.9,54.3,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,06:00,35.5,35.3,30.6,82.3,0.06,E@4.1,6.7,54.2,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,06:15,31.0,30.7,27.5,87.6,0.13,SE@3.3,6.7,54.2,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,06:30,31.6,31.5,28.5,88.6,0.18,N@0.0,0.0,54.2,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,06:45,31.6,31.4,28.5,88.5,0.16,SE@1.4,6.7,54.2,0.0,0,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,07:00,31.0,30.8,27.9,89.1,0.13,E@4.8,6.4,54.1,0.0,1,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,07:15,32.9,32.8,30.1,89.5,0.14,E@4.9,7.4,54.1,0.0,2,30.07,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,07:30,36.6,36.5,32.1,83.5,0.06,NE@6.2,7.8,54.1,0.0,5,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
2018-10-22,07:45,37.1,37.0,32.3,82.8,0.01,NE@7.1,8.5,54.0,0.0,17,30.08,"Lind, Lind, Adams County",300028,Lind,2019-06-25 23:53:47.125455
