Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-21,00:15,35.8,30.8,81.8,,0,30.03,W,5.7,7.8,0.0,53.8,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,00:30,36.7,31.1,80.1,,0,30.03,W,5.1,8.2,0.0,53.8,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,00:45,36.0,30.9,81.5,,0,30.03,W,2.7,4.6,0.0,53.7,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,01:00,34.9,30.6,84.0,,0,30.03,W,2.5,3.9,0.0,53.7,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,01:15,34.4,30.5,85.5,,0,30.03,W,1.8,3.5,0.05,53.7,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,01:30,34.0,30.3,86.4,,0,30.03,NW,2.1,3.1,0.12,53.7,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,01:45,34.4,30.9,87.2,,0,30.03,NW,1.7,2.8,0.25,53.7,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,02:00,34.3,30.9,87.4,,0,30.03,NW,2.2,3.1,0.35,53.7,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,02:15,34.4,31.6,89.4,,0,30.03,W,2.5,4.9,0.51,53.6,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,02:30,34.0,31.8,91.6,,0,30.02,W,2.7,3.5,0.63,53.6,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,02:45,34.6,32.5,92.0,,0,30.02,W,2.7,4.2,0.71,53.6,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,03:00,35.3,33.0,91.4,,0,30.01,W,1.2,4.6,0.78,53.5,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,03:15,35.4,33.1,91.1,,0,30.01,W,0.6,2.8,0.84,53.5,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,03:30,34.8,32.6,91.6,,0,30.01,W,2.4,4.6,0.88,53.5,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,03:45,35.1,32.8,91.3,,0,30.01,W,3.4,4.6,0.88,53.4,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,04:00,36.1,33.5,90.2,,0,30.0,SW,4.5,7.4,0.85,53.4,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,04:15,36.4,33.3,88.3,,0,30.01,S,4.1,7.4,0.75,53.4,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,04:30,35.7,32.3,87.3,,0,30.01,W,3.1,4.9,0.62,53.3,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,04:45,34.4,31.6,89.3,,0,30.01,W,2.6,5.7,0.52,53.3,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,05:00,33.6,31.2,91.0,,0,30.01,W,2.4,4.2,0.59,53.3,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
2020-10-21,05:15,34.3,31.9,90.9,,0,30.0,N ,0.0,0.0,0.71,53.2,"Lind, Lind, Adams County",300028,Lind,2020-12-14 06:46:37.309018
