Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-13,00:15,39.6,25.2,56.0,0.0,0,29.8,SE,8.3,15.0,0.0,34.2,38.0,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,00:30,39.9,25.1,55.1,0.0,0,29.79,SE,10.0,15.0,0.0,34.1,37.9,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,00:45,40.8,24.8,52.6,0.0,0,29.77,SE,11.1,16.0,0.0,34.1,37.9,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,01:00,40.2,25.0,54.3,0.0,0,29.75,E,12.5,17.8,0.0,34.1,37.9,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,01:15,39.1,25.4,57.5,0.0,0,29.73,E,13.7,17.1,0.0,34.1,37.9,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,01:30,39.0,25.6,58.3,0.0,0,29.72,E,12.2,15.0,0.0,34.2,37.8,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,01:45,39.5,25.8,57.7,0.0,0,29.7,E,12.9,16.0,0.0,34.2,37.8,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,02:00,40.9,25.7,54.3,0.0,0,29.69,E,13.6,18.5,0.0,34.2,37.8,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,02:15,41.2,25.9,54.3,0.0,0,29.67,E,11.3,14.6,0.0,34.3,37.8,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,02:30,42.0,25.6,51.8,0.0,0,29.66,E,12.1,17.1,0.0,34.4,37.8,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,02:45,42.6,25.4,50.2,0.0,0,29.64,E,14.5,20.3,0.0,34.6,37.8,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,03:00,42.5,25.5,50.6,0.0,0,29.63,E,13.1,19.6,0.0,34.7,37.7,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,03:15,42.9,25.3,49.5,0.0,0,29.61,E,13.5,18.2,0.0,34.8,37.7,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,03:30,43.3,25.3,48.8,0.0,0,29.6,SE,13.4,22.1,0.0,35.0,37.7,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,03:45,43.2,25.9,50.1,0.0,0,29.59,SE,12.4,19.2,0.0,35.1,37.7,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,04:00,43.1,26.5,51.5,0.0,0,29.58,SE,12.5,18.9,0.0,35.2,37.7,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,04:15,43.4,28.3,54.8,0.0,0,29.56,SE,15.3,23.2,0.0,35.3,37.7,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,04:30,43.4,29.7,58.2,0.0,0,29.55,SE,17.5,26.8,0.0,35.5,37.7,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,04:45,43.0,30.5,61.0,0.0,0,29.53,SE,17.8,24.3,0.0,35.7,37.7,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,05:00,43.1,30.8,61.7,0.0,0,29.51,SE,19.8,26.8,0.0,35.8,37.7,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,05:15,42.4,32.6,68.0,0.01,0,29.5,SE,20.8,32.1,0.0,36.0,37.7,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,05:30,41.2,34.6,77.1,0.01,0,29.49,SE,21.0,28.9,0.0,36.2,37.7,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,05:45,40.9,35.0,79.2,0.0,0,29.47,SE,22.4,28.6,0.0,36.3,37.8,19.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,06:00,40.6,35.6,82.2,0.01,0,29.47,SE,20.1,28.9,0.0,36.5,37.8,19.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,06:15,40.5,36.2,84.5,0.02,0,29.46,SE,20.9,29.3,0.0,36.6,37.8,19.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,06:30,40.5,36.3,84.9,0.01,0,29.43,SE,23.7,31.1,0.0,36.7,37.8,19.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,06:45,39.9,36.5,87.4,0.02,0,29.42,SE,21.2,30.3,0.0,36.8,37.8,19.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,07:00,39.8,36.9,89.1,0.04,0,29.41,SE,24.3,33.9,0.0,36.9,37.9,19.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,07:15,40.0,37.0,89.0,0.02,0,29.39,SE,22.8,35.0,0.0,37.0,37.9,19.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,07:30,39.6,37.5,91.8,0.04,3,29.39,SE,20.9,31.1,0.0,37.1,37.9,19.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,07:45,40.3,37.8,90.8,0.02,3,29.38,SE,23.7,31.8,0.0,37.2,38.0,19.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,08:00,40.8,38.0,89.6,0.01,6,29.37,SE,22.1,30.3,0.0,37.3,38.0,19.7,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,08:15,41.9,37.5,84.3,0.01,7,29.35,SE,22.5,32.8,0.0,37.4,38.0,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,08:30,41.7,38.1,87.0,0.01,9,29.36,SE,22.2,32.5,0.0,37.6,38.1,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,08:45,41.7,38.3,87.5,0.01,15,29.36,SE,22.4,31.4,0.0,37.7,38.1,19.8,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,09:00,42.1,38.1,85.5,0.0,23,29.35,SE,20.3,30.3,0.0,37.9,38.1,19.9,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,09:15,42.8,37.5,81.3,0.0,21,29.36,SE,20.3,28.9,0.0,38.0,38.2,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
2020-11-13,09:30,43.4,37.2,78.6,0.0,35,29.35,SE,24.0,31.1,0.0,38.1,38.2,20.0,"Prescott.N, Prescott, Walla Walla County",300222,Prescott.N,2020-12-14 02:52:09.926419
