Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-09,00:15,36.2,36.1,99.4,0.0,SW@3.3,6.0,0.55,0,37.3,38.1,15.4,30.19,36.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,00:30,36.2,36.0,99.4,0.0,SW@3.2,4.6,0.55,0,37.3,38.1,15.4,30.19,36.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,00:45,36.0,35.9,99.4,0.0,SW@0.5,3.1,0.55,0,37.3,38.1,15.4,30.19,36.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,01:00,35.7,35.6,99.4,0.0,SE@1.5,3.9,0.55,0,37.2,38.1,15.4,30.19,35.7,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,01:15,35.6,35.5,99.4,0.0,S@2.9,4.2,0.54,0,37.1,38.1,15.4,30.19,35.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,01:30,35.7,35.6,99.4,0.0,E@3.3,4.6,0.54,0,37.1,38.0,15.4,30.19,35.7,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,01:45,35.6,35.5,99.4,0.0,E@4.7,6.4,0.54,0,37.0,38.0,15.4,30.19,35.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,02:00,35.6,35.4,99.4,0.0,SE@4.1,5.3,0.54,0,36.9,38.0,15.4,30.19,35.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,02:15,35.7,35.6,99.4,0.0,SE@4.9,6.7,0.54,0,36.9,38.0,15.4,30.2,35.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,02:30,35.7,35.6,99.4,0.0,SE@4.1,6.4,0.54,0,36.9,38.0,15.4,30.2,35.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,02:45,35.7,35.6,99.4,0.0,S@3.7,5.3,0.53,0,36.9,38.0,15.4,30.2,35.8,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,03:00,35.6,35.5,99.4,0.0,SW@3.5,4.9,0.53,0,36.9,38.0,15.4,30.2,35.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,03:15,35.5,35.3,99.4,0.0,SW@2.5,3.9,0.52,0,36.8,38.0,15.3,30.21,35.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,03:30,35.3,35.1,99.4,0.0,SW@2.1,3.1,0.52,0,36.8,38.0,15.4,30.21,35.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,03:45,35.2,35.0,99.4,0.0,E@1.3,3.1,0.51,0,36.8,38.0,15.3,30.21,35.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,04:00,35.3,35.1,99.4,0.0,E@1.5,3.9,0.51,0,36.8,37.9,15.4,30.21,35.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,04:15,35.1,35.0,99.4,0.0,E@3.4,5.7,0.5,0,36.8,37.9,15.4,30.21,35.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,04:30,35.1,34.9,99.4,0.0,E@3.8,5.7,0.5,0,36.8,37.9,15.3,30.21,35.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,04:45,35.2,35.1,99.4,0.0,E@4.8,6.0,0.5,0,36.8,37.9,15.3,30.21,35.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,05:00,35.3,35.1,99.4,0.0,E@5.8,7.8,0.5,0,36.8,37.9,15.3,30.21,35.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,05:15,35.3,35.1,99.4,0.0,E@6.8,8.9,0.51,0,36.7,37.9,15.3,30.21,35.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,05:30,35.2,35.0,99.4,0.0,E@7.5,10.3,0.5,0,36.7,37.9,15.3,30.21,35.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,05:45,35.1,34.9,99.4,0.0,E@6.9,8.2,0.5,0,36.7,37.9,15.3,30.21,35.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,06:00,35.0,34.8,99.4,0.0,E@4.6,6.4,0.5,0,36.7,37.9,15.3,30.21,35.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,06:15,34.9,34.7,99.4,0.0,E@4.7,6.7,0.49,0,36.6,37.9,15.3,30.21,34.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,06:30,34.9,34.7,99.4,0.0,E@4.0,6.7,0.49,0,36.6,37.8,15.3,30.21,34.9,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,06:45,35.0,34.8,99.4,0.0,SE@3.2,6.0,0.48,0,36.6,37.8,15.3,30.21,35.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,07:00,35.1,34.9,99.4,0.0,S@3.5,4.9,0.48,0,36.6,37.8,15.3,30.21,35.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,07:15,35.2,35.0,99.4,0.0,W@4.7,7.1,0.48,0,36.6,37.8,15.3,30.22,35.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
2019-12-09,07:30,35.1,34.9,99.4,0.0,W@7.4,9.6,0.48,2,36.5,37.8,15.3,30.22,35.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:54.660524
