Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,38.0,27.4,65.3,0.0,0,29.99,N ,0.0,0.0,0.0,39.4,38.6,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,00:30,38.2,27.8,65.8,0.0,0,30.0,N ,0.0,0.0,0.0,39.3,38.6,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,00:45,38.2,27.4,64.7,0.0,0,30.0,S,3.7,5.3,0.0,39.3,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,01:00,37.5,24.2,58.3,0.0,0,30.0,S,1.7,4.6,0.0,39.2,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,01:15,37.3,24.2,58.8,0.0,0,30.01,SW,3.5,6.7,0.0,39.2,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,01:30,38.3,26.4,62.1,0.0,0,30.01,S,4.4,7.8,0.0,39.1,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,01:45,38.6,27.0,62.6,0.0,0,30.01,S,6.0,9.9,0.0,39.1,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,02:00,38.5,27.4,63.9,0.0,0,30.01,S,3.9,5.7,0.0,39.0,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,02:15,38.6,29.0,68.3,0.0,0,30.0,S,2.9,5.3,0.0,39.0,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,02:30,38.7,31.9,76.3,0.0,0,30.0,SE,1.6,4.6,0.0,38.9,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,02:45,38.7,33.7,82.2,0.0,0,30.0,SW,2.6,4.9,0.0,38.9,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,03:00,38.3,34.2,85.0,0.02,0,30.0,S,4.5,6.4,0.06,38.9,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,03:15,38.2,34.3,86.0,0.01,0,30.0,S,2.7,6.7,0.09,38.8,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,03:30,37.9,34.8,88.4,0.01,0,29.99,E,4.6,7.4,0.13,38.8,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,03:45,37.8,35.3,90.8,0.0,0,29.98,NE,4.3,6.0,0.16,38.8,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,04:00,37.8,35.7,92.0,0.0,0,29.98,NE,4.4,5.7,0.19,38.8,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,04:15,37.8,35.6,91.6,0.0,0,29.97,NE,4.3,6.4,0.18,38.7,38.7,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,04:30,37.6,35.9,93.3,0.0,0,29.97,SE,4.7,7.1,0.18,38.7,38.6,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,04:45,37.6,35.8,93.0,0.0,0,29.96,E,4.3,6.4,0.19,38.7,38.6,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,05:00,37.6,35.5,92.0,0.0,0,29.96,E,1.6,4.2,0.2,38.7,38.6,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,05:15,37.9,35.7,91.8,0.0,0,29.96,NE,4.4,5.7,0.21,38.7,38.6,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
2018-03-08,05:30,37.6,34.6,89.0,0.0,0,29.95,E,1.9,4.2,0.21,38.6,38.6,25.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:10.697111
