Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,49.3,44.9,84.7,0.01,0,29.69,S,5.9,8.9,0.89,42.0,38.7,38.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,00:30,49.3,44.7,84.3,0.0,0,29.7,S,5.8,8.9,0.88,42.0,38.8,38.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,00:45,49.2,44.8,84.7,0.0,0,29.7,S,6.4,12.1,0.88,42.0,38.8,38.2,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,01:00,49.4,45.3,85.8,0.01,0,29.72,S,8.4,14.6,0.88,42.0,38.8,37.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,01:15,49.3,45.5,86.4,0.0,0,29.72,S,8.8,17.1,0.88,42.0,38.9,37.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,01:30,49.4,45.4,85.9,0.0,0,29.72,S,10.7,17.1,0.87,42.0,38.9,36.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,01:45,49.1,45.0,85.7,0.0,0,29.72,S,8.7,14.2,0.87,42.0,38.9,36.2,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,02:00,49.0,44.9,85.6,0.0,0,29.73,S,9.9,15.0,0.86,42.0,39.0,34.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,02:15,49.1,44.8,84.9,0.0,0,29.74,S,10.9,15.7,0.84,42.0,39.0,33.8,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,02:30,49.1,44.5,84.1,0.0,0,29.73,S,11.6,16.4,0.81,42.0,39.0,33.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,02:45,49.2,44.5,83.5,0.0,0,29.74,S,12.4,16.0,0.74,42.0,39.1,32.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,03:00,49.0,44.0,82.9,0.0,0,29.74,S,11.8,16.4,0.62,42.0,39.1,31.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,03:15,48.8,43.6,81.9,0.0,0,29.74,S,11.6,16.0,0.47,42.0,39.1,31.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,03:30,48.5,42.8,80.6,0.0,0,29.74,SW,10.1,17.8,0.31,41.9,39.1,31.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,03:45,47.8,42.0,80.3,0.0,0,29.76,SW,8.5,12.8,0.14,41.9,39.2,30.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
2014-03-06,04:00,46.6,41.1,80.9,0.0,0,29.77,W,6.1,13.2,0.03,41.9,39.2,30.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:37:46.279916
