Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,29.6,20.7,70.5,0.0,E@7.1,9.2,0.0,0,40.8,41.7,25.5,30.29,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-04,23:30,30.6,21.0,67.9,0.0,E@8.1,10.7,0.0,0,40.7,41.7,25.5,30.29,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-04,23:45,31.1,21.6,68.1,0.0,E@8.2,9.9,0.0,0,40.5,41.6,25.5,30.28,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-04,24:00,31.9,22.4,68.0,0.0,E@7.4,9.2,0.0,0,40.4,41.6,25.5,30.27,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-05,00:15,32.8,22.9,66.6,0.0,E@6.9,8.5,0.0,0,40.3,41.6,25.5,30.27,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-05,00:30,33.0,23.1,66.6,0.0,E@7.0,8.5,0.0,0,40.2,41.6,25.5,30.26,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-05,00:45,33.5,22.9,64.6,0.0,E@7.3,8.5,0.0,0,40.1,41.5,25.5,30.25,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-05,01:00,33.6,22.9,64.4,0.0,E@6.7,7.8,0.0,0,40.0,41.5,25.5,30.25,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-05,01:15,34.3,22.5,61.7,0.0,E@7.1,8.5,0.0,0,39.9,41.5,25.5,30.24,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-05,01:30,34.4,22.2,60.5,0.0,E@7.6,9.6,0.0,0,39.9,41.4,25.5,30.24,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-05,01:45,33.8,21.9,61.3,0.0,E@8.2,9.6,0.0,0,39.8,41.4,25.5,30.24,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-05,02:00,32.4,22.2,65.7,0.0,E@7.9,8.9,0.0,0,39.7,41.4,25.5,30.23,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-05,02:15,33.8,22.0,61.5,0.0,E@9.7,12.1,0.0,0,39.7,41.3,25.5,30.23,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-05,02:30,34.6,21.8,59.1,0.0,E@10.1,13.2,0.0,0,39.6,41.3,25.5,30.22,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
2020-03-05,02:45,34.7,22.0,59.3,0.0,E@10.6,13.2,0.0,0,39.5,41.3,25.5,30.21,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:24.047182
