Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,52.0,48.4,87.7,0.0,0,30.14,SW,7.4,11.7,0.32,51.2,52.4,13.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:21.132552
2018-11-01,00:30,52.2,48.4,87.1,0.0,0,30.14,SW,7.3,11.7,0.32,51.2,52.4,13.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:21.132552
2018-11-01,00:45,52.2,48.4,86.8,0.0,0,30.15,S,6.5,11.0,0.31,51.2,52.4,13.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:21.132552
2018-11-01,01:00,52.0,48.2,86.9,0.0,0,30.15,SW,6.0,8.9,0.3,51.1,52.4,13.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:21.132552
2018-11-01,01:15,51.6,48.1,87.7,0.0,0,30.15,SW,4.8,8.5,0.3,51.1,52.4,13.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:21.132552
2018-11-01,01:30,52.1,48.3,86.8,0.0,0,30.16,SW,5.4,8.2,0.3,51.1,52.4,13.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:21.132552
2018-11-01,01:45,52.2,48.3,86.5,0.0,0,30.16,S,4.9,8.2,0.29,51.1,52.4,13.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:21.132552
2018-11-01,02:00,52.3,48.2,85.9,0.0,0,30.16,S,5.6,9.2,0.28,51.1,52.4,13.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:21.132552
2018-11-01,02:15,51.9,48.0,86.3,0.0,0,30.16,SW,5.1,9.2,0.27,51.0,52.4,13.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:21.132552
2018-11-01,02:30,50.0,46.9,89.1,0.0,0,30.16,W,0.0,2.1,0.27,51.0,52.4,13.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:21.132552
