Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,18.2,12.9,85.6,0.0,0,30.46,N ,0.7,1.7,0.0,36.3,40.6,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,00:30,18.4,13.4,86.9,0.0,0,30.46,SE,0.9,2.4,0.0,36.3,40.6,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,00:45,17.8,12.3,85.3,0.0,0,30.46,E,1.3,2.1,0.0,36.2,40.6,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,01:00,17.0,11.8,86.8,0.0,0,30.45,SE,2.2,2.8,0.0,36.2,40.6,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,01:15,16.4,11.2,87.0,0.0,0,30.45,E,2.7,3.9,0.0,36.2,40.6,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,01:30,16.1,11.2,87.9,0.0,0,30.45,E,2.5,3.9,0.0,36.2,40.6,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,01:45,16.7,11.6,87.4,0.0,0,30.45,E,1.5,2.8,0.0,36.2,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,02:00,17.1,12.0,86.8,0.0,0,30.45,E,1.5,2.4,0.0,36.2,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,02:15,17.9,13.0,87.4,0.0,0,30.45,SE,2.1,3.1,0.0,36.2,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,02:30,18.3,13.0,85.9,0.0,0,30.45,E,2.1,3.5,0.0,36.2,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,02:45,18.8,13.5,85.5,0.0,0,30.45,NE,1.9,2.8,0.0,36.1,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,03:00,19.3,13.8,85.0,0.0,0,30.44,E,2.2,4.2,0.0,36.1,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,03:15,19.8,13.9,83.1,0.0,0,30.44,E,3.5,4.9,0.0,36.1,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,03:30,20.3,14.4,82.8,0.0,0,30.44,E,3.0,3.9,0.0,36.1,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,03:45,20.6,14.7,83.1,0.0,0,30.44,NE,1.9,3.5,0.0,36.1,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,04:00,20.8,15.0,83.5,0.0,0,30.43,NE,0.5,2.1,0.0,36.1,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,04:15,20.9,15.3,84.0,0.0,0,30.43,E,1.7,3.1,0.0,36.1,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,04:30,21.3,16.1,85.2,0.0,0,30.43,SE,2.5,4.2,0.0,36.1,40.5,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,04:45,21.9,16.4,84.0,0.0,0,30.43,E,2.9,4.6,0.0,36.0,40.4,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,05:00,21.9,16.3,83.5,0.0,0,30.44,SE,2.4,3.5,0.0,36.0,40.4,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,05:15,22.7,16.6,81.6,0.0,0,30.44,SE,2.5,3.5,0.0,36.0,40.4,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,05:30,23.0,17.0,82.0,0.0,0,30.44,E,1.7,3.1,0.0,36.0,40.4,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,05:45,22.7,17.1,83.1,0.0,0,30.44,SE,2.3,3.1,0.0,36.0,40.4,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,06:00,22.8,16.8,82.0,0.0,0,30.43,E,1.4,2.4,0.0,36.0,40.4,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,06:15,22.8,16.9,82.4,0.0,0,30.43,SE,2.0,3.1,0.0,36.0,40.4,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,06:30,22.5,16.6,82.2,0.0,0,30.43,E,2.1,3.1,0.0,36.0,40.4,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,06:45,22.3,17.3,85.4,0.0,3,30.43,E,2.4,3.1,0.0,36.0,40.4,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,07:00,23.1,18.1,85.4,0.0,11,30.43,E,2.3,3.5,0.0,36.0,40.3,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,07:15,23.7,18.5,84.6,0.0,20,30.44,SE,1.4,3.1,0.0,35.9,40.3,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,07:30,24.6,19.3,83.8,0.0,32,30.44,SE,2.2,3.5,0.0,35.9,40.3,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,07:45,25.9,19.7,80.3,0.0,39,30.45,E,1.8,3.5,0.0,35.9,40.3,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,08:00,26.7,20.5,80.0,0.0,46,30.45,E,1.4,4.2,0.0,35.9,40.3,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,08:15,27.4,20.3,76.6,0.0,43,30.44,E,3.0,4.6,0.0,35.9,40.3,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,08:30,28.0,20.7,75.9,0.0,53,30.44,E,2.0,3.9,0.0,35.9,40.3,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,08:45,29.0,20.5,71.9,0.0,96,30.45,SW,0.7,2.4,0.0,35.9,40.3,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,09:00,30.0,19.4,65.5,0.0,140,30.45,NW,0.4,2.4,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,09:15,30.7,20.7,66.8,0.0,162,30.45,W,3.3,5.3,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,09:30,31.7,19.4,60.3,0.0,203,30.45,W,3.4,5.3,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,09:45,32.6,18.1,54.8,0.0,229,30.45,W,2.7,4.9,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,10:00,34.2,16.6,48.3,0.0,406,30.45,SW,2.6,4.6,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,10:15,34.3,14.8,44.4,0.0,309,30.45,SW,3.2,6.0,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,10:30,34.6,15.9,45.9,0.0,262,30.44,SW,3.9,6.7,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,10:45,35.6,15.6,43.6,0.0,287,30.44,S,3.9,6.7,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,11:00,37.2,14.8,39.5,0.0,494,30.44,S,4.4,7.8,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,11:15,36.7,14.4,39.5,0.0,270,30.43,SW,4.8,7.8,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,11:30,37.5,15.0,39.4,0.0,323,30.42,SW,4.5,7.4,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,11:45,38.1,15.2,38.8,0.0,421,30.42,SW,4.4,6.7,0.0,35.9,40.2,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,12:00,39.2,15.2,37.0,0.0,450,30.42,S,4.1,8.2,0.0,35.9,40.1,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,12:15,40.0,14.3,34.6,0.0,439,30.42,SW,4.0,7.8,0.0,35.9,40.1,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,12:30,40.7,13.8,32.9,0.0,445,30.41,SW,4.8,9.2,0.0,35.9,40.1,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,12:45,41.3,12.9,30.9,0.0,440,30.41,SW,5.1,8.5,0.0,35.9,40.1,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,13:00,41.7,13.0,30.6,0.0,422,30.42,W,4.8,8.5,0.0,35.9,40.1,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,13:15,41.9,12.6,29.8,0.0,422,30.42,W,5.0,8.5,0.0,35.9,40.1,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,13:30,42.2,11.9,28.5,0.0,386,30.41,SW,5.2,8.2,0.0,35.9,40.1,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,13:45,42.3,10.9,27.2,0.0,358,30.41,SW,5.5,8.5,0.0,36.0,40.1,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,14:00,42.4,10.7,26.9,0.0,345,30.41,SW,5.0,8.5,0.0,36.1,40.1,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,14:15,42.6,10.0,25.9,0.0,315,30.41,SW,5.3,8.5,0.0,36.2,40.1,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,14:30,42.6,10.5,26.4,0.0,265,30.42,W,4.2,6.7,0.0,36.4,40.1,19.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,14:45,42.2,10.4,26.8,0.0,222,30.42,SW,4.9,7.4,0.0,36.5,40.1,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,15:00,42.0,11.1,27.8,0.0,188,30.42,SW,4.4,6.4,0.0,36.6,40.0,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,15:15,41.3,11.6,29.3,0.0,130,30.43,SW,4.4,6.0,0.0,36.8,40.0,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,15:30,39.8,14.5,35.1,0.0,88,30.43,SW,3.7,5.3,0.0,36.9,40.0,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,15:45,37.8,16.6,41.8,0.0,66,30.43,SW,3.3,3.9,0.0,37.0,40.0,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,16:00,36.4,16.3,43.6,0.0,52,30.43,S,3.5,3.9,0.0,37.0,40.0,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,16:15,35.3,16.1,45.0,0.0,40,30.44,S,3.4,3.9,0.0,37.1,40.1,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,16:30,32.3,17.0,52.8,0.0,22,30.45,S,3.6,4.6,0.0,37.1,40.1,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,16:45,29.6,16.0,57.6,0.0,5,30.45,SE,1.3,4.2,0.0,37.1,40.1,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,17:00,28.5,15.5,59.3,0.0,2,30.45,E,2.6,4.2,0.0,37.1,40.1,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,17:15,28.8,15.3,57.9,0.0,0,30.46,SE,2.3,3.9,0.0,37.1,40.1,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,17:30,28.0,15.1,59.5,0.0,0,30.47,SE,2.6,3.5,0.0,37.1,40.1,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,17:45,25.6,14.7,65.5,0.0,0,30.47,E,2.8,3.5,0.0,37.1,40.1,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,18:00,23.9,14.1,69.0,0.0,0,30.47,E,3.2,4.6,0.0,37.0,40.1,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,18:15,22.8,13.7,71.6,0.0,0,30.47,E,3.6,4.6,0.0,37.0,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,18:30,22.8,13.9,72.3,0.0,0,30.48,E,3.6,4.6,0.0,36.9,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,18:45,22.0,13.7,74.2,0.0,0,30.49,E,4.0,4.9,0.0,36.9,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,19:00,21.7,13.9,75.8,0.0,0,30.49,E,4.1,5.3,0.0,36.9,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,19:15,21.8,14.0,75.8,0.0,0,30.49,E,4.3,5.3,0.0,36.8,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,19:30,22.3,14.1,74.7,0.0,0,30.49,E,4.7,6.4,0.0,36.8,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,19:45,20.8,13.7,78.7,0.0,0,30.5,E,4.3,5.3,0.0,36.8,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,20:00,20.2,13.7,80.7,0.0,0,30.5,E,4.3,5.3,0.0,36.7,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,20:15,19.9,13.7,82.0,0.0,0,30.5,E,4.3,4.9,0.0,36.7,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,20:30,19.7,13.6,82.6,0.0,0,30.51,E,4.6,5.7,0.0,36.7,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,20:45,19.3,13.5,83.7,0.0,0,30.51,E,5.0,6.0,0.0,36.7,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
2019-10-31,21:00,19.2,13.6,84.5,0.0,0,30.51,E,5.2,7.1,0.0,36.6,40.2,19.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:39.148577
