Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,32.8,22.9,66.6,0.0,0,30.27,E,6.9,8.5,0.0,40.3,41.6,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,00:30,33.0,23.1,66.6,0.0,0,30.26,E,7.0,8.5,0.0,40.2,41.6,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,00:45,33.5,22.9,64.6,0.0,0,30.25,E,7.3,8.5,0.0,40.1,41.5,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,01:00,33.6,22.9,64.4,0.0,0,30.25,E,6.7,7.8,0.0,40.0,41.5,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,01:15,34.3,22.5,61.7,0.0,0,30.24,E,7.1,8.5,0.0,39.9,41.5,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,01:30,34.4,22.2,60.5,0.0,0,30.24,E,7.6,9.6,0.0,39.9,41.4,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,01:45,33.8,21.9,61.3,0.0,0,30.24,E,8.2,9.6,0.0,39.8,41.4,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,02:00,32.4,22.2,65.7,0.0,0,30.23,E,7.9,8.9,0.0,39.7,41.4,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,02:15,33.8,22.0,61.5,0.0,0,30.23,E,9.7,12.1,0.0,39.7,41.3,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,02:30,34.6,21.8,59.1,0.0,0,30.22,E,10.1,13.2,0.0,39.6,41.3,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,02:45,34.7,22.0,59.3,0.0,0,30.21,E,10.6,13.2,0.0,39.5,41.3,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,03:00,34.2,22.4,61.6,0.0,0,30.2,E,9.4,11.7,0.0,39.5,41.2,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,03:15,33.0,23.4,67.4,0.0,0,30.2,E,7.6,9.2,0.0,39.4,41.2,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,03:30,34.4,23.4,63.7,0.0,0,30.2,E,8.3,10.7,0.0,39.3,41.2,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,03:45,34.5,23.2,63.1,0.0,0,30.19,E,9.1,11.0,0.0,39.3,41.1,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,04:00,33.6,23.5,66.0,0.0,0,30.19,E,8.3,9.6,0.0,39.2,41.1,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,04:15,33.2,23.2,66.4,0.0,0,30.19,E,7.9,9.2,0.0,39.2,41.1,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,04:30,33.1,23.6,67.6,0.0,0,30.18,E,8.4,10.3,0.0,39.1,41.0,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,04:45,34.5,23.8,64.5,0.0,0,30.18,E,10.3,13.2,0.0,39.1,41.0,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,05:00,35.6,23.8,61.7,0.0,0,30.18,E,10.3,12.4,0.0,39.0,41.0,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,05:15,36.2,23.9,60.5,0.0,0,30.17,E,10.6,13.2,0.0,38.9,40.9,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,05:30,35.0,24.1,64.0,0.0,0,30.17,E,9.8,11.4,0.0,38.9,40.9,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,05:45,34.5,24.2,65.7,0.0,0,30.17,E,8.7,10.7,0.0,38.8,40.9,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,06:00,34.4,24.3,66.2,0.0,0,30.17,E,9.0,10.7,0.0,38.8,40.8,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,06:15,35.6,24.0,62.3,0.0,0,30.17,E,7.5,9.6,0.0,38.8,40.8,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,06:30,35.0,24.1,64.2,0.0,3,30.16,E,6.7,8.5,0.0,38.7,40.8,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,06:45,35.9,24.2,62.2,0.0,12,30.16,E,8.4,11.0,0.0,38.7,40.7,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,07:00,35.1,24.7,65.3,0.0,31,30.16,E,9.7,11.4,0.0,38.6,40.7,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
2020-03-05,07:15,36.0,25.2,64.5,0.0,61,30.16,E,9.9,11.0,0.0,38.6,40.7,25.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:49.740264
