Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,33.6,31.3,91.3,0.0,0,30.21,SE,2.0,3.9,0.29,43.7,46.4,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
2020-10-29,00:30,33.8,31.7,92.1,0.0,0,30.21,E,2.3,4.6,0.38,43.6,46.4,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
2020-10-29,00:45,32.6,30.7,92.4,0.0,0,30.21,SE,0.5,3.5,0.44,43.5,46.3,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
2020-10-29,01:00,32.2,30.3,92.9,0.0,0,30.21,SE,1.5,4.9,0.5,43.4,46.3,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
2020-10-29,01:15,33.8,32.0,93.1,0.0,0,30.21,SE,3.3,4.6,0.56,43.3,46.3,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
2020-10-29,01:30,31.6,29.6,92.8,0.0,0,30.21,SE,3.2,5.3,0.58,43.2,46.3,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
2020-10-29,01:45,31.8,29.8,92.9,0.0,0,30.21,E,3.0,4.2,0.6,43.1,46.3,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
2020-10-29,02:00,31.9,30.1,93.3,0.0,0,30.21,E,3.3,4.6,0.61,43.0,46.3,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
2020-10-29,02:15,32.6,30.9,93.5,0.0,0,30.21,SE,4.4,5.7,0.62,42.9,46.3,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
2020-10-29,02:30,32.4,30.8,93.5,0.0,0,30.21,SE,4.4,5.7,0.63,42.8,46.3,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
2020-10-29,02:45,32.3,30.6,93.5,0.0,0,30.21,E,1.2,2.8,0.64,42.7,46.3,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
2020-10-29,03:00,32.4,30.8,93.5,0.0,0,30.21,E,0.0,1.4,0.65,42.6,46.3,15.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:40:00.628315
