Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,45.6,43.4,92.2,0.0,SE@1.9,2.8,0.9,0,53.4,55.5,17.7,30.07,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,00:30,45.5,43.4,92.2,0.0,SE@1.4,2.8,0.9,0,53.4,55.5,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,00:45,45.7,43.6,92.3,0.0,S@1.2,2.4,0.91,0,53.3,55.4,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,01:00,45.8,43.8,92.3,0.0,SE@2.8,4.6,0.91,0,53.3,55.4,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,01:15,46.0,43.9,92.2,0.0,S@2.9,4.2,0.92,0,53.2,55.4,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,01:30,46.0,43.8,92.1,0.0,S@2.6,3.9,0.92,0,53.1,55.4,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,01:45,46.1,44.0,92.1,0.0,S@2.2,3.5,0.92,0,53.1,55.4,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,02:00,46.2,44.1,92.2,0.0,SE@2.1,3.1,0.92,0,53.0,55.4,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,02:15,46.5,44.3,92.2,0.0,S@3.6,4.9,0.92,0,53.0,55.4,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,02:30,46.8,44.6,91.9,0.0,S@4.8,6.7,0.92,0,53.0,55.4,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,02:45,47.1,44.8,91.7,0.0,SW@4.9,7.8,0.92,0,52.9,55.4,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,03:00,47.3,45.1,91.8,0.0,SW@4.5,6.0,0.92,0,52.9,55.4,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,03:15,47.5,45.3,91.9,0.0,SW@4.6,6.0,0.92,0,52.9,55.3,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,03:30,47.7,45.5,91.8,0.01,SW@5.3,9.2,0.92,0,52.9,55.3,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,03:45,47.9,45.5,91.4,0.0,SW@4.9,7.4,0.92,0,52.9,55.3,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,04:00,47.7,45.3,91.4,0.0,SW@3.3,5.3,0.91,0,52.8,55.3,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,04:15,47.4,45.2,91.7,0.0,SW@2.8,4.9,0.91,0,52.8,55.3,17.7,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,04:30,47.0,44.8,92.1,0.0,S@3.8,4.9,0.91,0,52.8,55.3,17.7,30.07,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
2015-10-29,04:45,46.9,44.8,92.3,0.0,S@1.0,4.9,0.91,0,52.8,55.3,17.7,30.07,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:29.488394
