Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,42.0,37.6,84.5,0.0,0,30.27,E,6.0,7.8,0.09,49.6,51.5,22.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:38:39.195066
2016-11-03,00:30,41.4,37.2,84.9,0.0,0,30.28,NE,1.7,4.2,0.08,49.5,51.5,22.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:38:39.195066
2016-11-03,00:45,41.2,37.2,85.7,0.0,0,30.29,NE,2.5,4.6,0.09,49.4,51.5,22.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:38:39.195066
2016-11-03,01:00,41.9,37.2,83.3,0.0,0,30.3,NE,1.3,3.5,0.1,49.3,51.5,22.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:38:39.195066
2016-11-03,01:15,42.1,37.1,82.1,0.0,0,30.31,SW,0.7,3.5,0.1,49.2,51.4,22.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:38:39.195066
2016-11-03,01:30,40.1,36.8,87.6,0.0,0,30.31,E,4.0,6.0,0.1,49.1,51.4,22.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:38:39.195066
2016-11-03,01:45,40.3,37.0,87.6,0.0,0,30.31,E,4.8,6.7,0.12,49.0,51.4,22.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:38:39.195066
2016-11-03,02:00,41.4,37.6,86.1,0.0,0,30.32,SE,2.3,4.9,0.13,48.9,51.4,22.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:38:39.195066
2016-11-03,02:15,41.3,37.1,84.8,0.0,0,30.34,W,2.0,4.2,0.12,48.8,51.3,22.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:38:39.195066
2016-11-03,02:30,39.2,36.6,90.5,0.0,0,30.34,E,0.9,3.1,0.14,48.8,51.3,22.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:38:39.195066
