Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,25.8,14.7,65.0,0.0,E@7.5,8.2,0.1,0,36.1,37.8,23.2,30.37,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:23.109594
2015-03-04,23:30,24.9,14.6,67.5,0.0,E@6.9,8.2,0.13,0,36.0,37.8,23.2,30.37,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:23.109594
2015-03-04,23:45,24.6,14.7,68.6,0.0,E@6.4,7.4,0.17,0,35.9,37.8,23.2,30.36,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:23.109594
2015-03-04,24:00,25.2,14.9,67.3,0.0,E@4.3,7.4,0.17,0,35.9,37.8,23.2,30.36,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:23.109594
2015-03-05,00:15,25.7,14.6,64.9,0.0,NW@2.4,3.9,0.17,0,35.8,37.8,23.2,30.37,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:23.109594
2015-03-05,00:30,27.5,14.5,59.4,0.0,NE@3.0,4.2,0.15,0,35.7,37.7,23.2,30.37,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:23.109594
2015-03-05,00:45,28.0,14.5,58.2,0.0,N @3.0,4.9,0.13,0,35.7,37.7,23.2,30.37,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:23.109594
2015-03-05,01:00,27.4,14.4,59.3,0.0,N@2.4,3.1,0.12,0,35.6,37.7,23.2,30.37,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:23.109594
2015-03-05,01:15,27.8,14.7,59.0,0.0,N @0.7,2.8,0.12,0,35.6,37.7,23.2,30.37,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:23.109594
2015-03-05,01:30,27.7,14.9,60.0,0.0,NE@1.1,2.8,0.14,0,35.5,37.7,23.2,30.37,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:23.109594
