Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,24.0,20.2,89.3,0.0,N @0.0,0.0,0.29,0,32.8,33.7,25.4,29.84,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-06,23:30,23.9,20.1,89.7,0.0,N @0.0,0.0,0.29,0,32.8,33.7,25.4,29.85,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-06,23:45,24.0,20.4,90.3,0.0,N @0.0,0.0,0.3,0,32.8,33.7,25.4,29.85,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-06,24:00,24.3,20.9,91.1,0.0,S@0.9,7.1,0.3,0,32.8,33.7,25.4,29.86,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,00:15,24.2,21.0,91.7,0.0,S@5.0,7.8,0.3,0,32.8,33.7,25.4,29.86,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,00:30,24.1,21.2,93.3,0.0,S@5.0,7.1,0.31,0,32.8,33.7,25.4,29.86,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,00:45,24.2,21.6,94.2,0.0,S@6.0,7.8,0.31,0,32.8,33.7,25.4,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,01:00,24.2,21.7,94.7,0.0,S@3.1,6.4,0.31,0,32.8,33.7,25.4,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,01:15,24.4,22.0,94.7,0.0,S@3.6,6.7,0.32,0,32.8,33.7,25.4,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,01:30,24.5,22.1,95.1,0.0,S@3.2,5.7,0.32,0,32.8,33.7,25.4,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,01:45,24.6,22.3,95.5,0.0,S@0.3,4.2,0.32,0,32.8,33.7,25.4,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,02:00,24.9,22.7,95.5,0.0,N @0.0,0.0,0.33,0,32.8,33.7,25.4,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,02:15,25.1,23.0,95.8,0.0,N @0.0,0.0,0.34,0,32.8,33.7,25.4,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,02:30,26.0,23.9,95.4,0.0,SW@5.0,7.8,0.35,0,32.8,33.7,25.4,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,02:45,26.4,24.3,95.2,0.0,S@2.0,6.7,0.35,0,32.8,33.7,25.4,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
2019-03-07,03:00,26.7,24.7,95.6,0.0,N @0.0,0.0,0.36,0,32.8,33.7,25.4,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:19:11.365161
