Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,28.1,21.0,76.4,0.0,E@5.0,6.4,0.0,0,41.9,45.8,10.9,30.17,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
2013-10-31,00:30,28.6,21.3,75.9,0.0,E@5.3,7.8,0.0,0,41.8,45.8,10.9,30.17,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
2013-10-31,00:45,29.7,22.4,75.2,0.0,E@5.6,8.2,0.0,0,41.6,45.8,10.9,30.17,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
2013-10-31,01:00,31.7,23.9,73.0,0.0,E@5.8,7.1,0.0,0,41.5,45.7,10.9,30.17,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
2013-10-31,01:15,32.9,24.5,71.0,0.0,E@5.2,7.4,0.0,0,41.4,45.7,10.9,30.17,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
2013-10-31,01:30,35.1,25.5,67.8,0.0,SE@2.5,6.0,0.0,0,41.3,45.7,10.9,30.17,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
2013-10-31,01:45,36.5,26.3,66.3,0.0,SE@3.7,5.7,0.0,0,41.2,45.7,10.9,30.16,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
2013-10-31,02:00,36.4,26.2,66.2,0.0,E@4.0,6.0,0.0,0,41.2,45.6,10.9,30.16,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
2013-10-31,02:15,37.0,26.7,66.0,0.0,E@4.3,6.0,0.0,0,41.2,45.6,10.9,30.16,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
2013-10-31,02:30,37.7,27.1,65.3,0.0,E@4.3,5.7,0.0,0,41.2,45.6,10.9,30.15,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
2013-10-31,02:45,38.4,27.5,64.5,0.0,E@4.0,5.3,0.0,0,41.2,45.5,10.9,30.15,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
2013-10-31,03:00,38.8,27.9,64.6,0.0,E@3.5,4.9,0.0,0,41.2,45.5,10.9,30.15,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:29.154434
