Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,42.2,35.8,77.8,0.0,S@8.2,13.5,0.0,0,45.6,46.8,18.9,29.86,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,00:30,41.6,35.4,78.3,0.0,S@7.2,13.2,0.0,0,45.5,46.9,18.9,29.86,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,00:45,40.0,34.2,79.8,0.0,SW@3.3,7.4,0.0,0,45.5,46.8,18.9,29.86,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,01:00,39.5,34.3,81.4,0.0,S@3.4,6.0,0.0,0,45.4,46.8,18.9,29.86,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,01:15,38.7,33.7,82.1,0.0,SW@0.2,2.4,0.03,0,45.3,46.8,18.9,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,01:30,37.7,32.9,82.7,0.0,N@0.2,2.8,0.07,0,45.3,46.8,18.9,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,01:45,36.6,31.6,82.0,0.0,SE@1.1,3.9,0.08,0,45.2,46.8,18.9,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,02:00,38.0,32.7,81.1,0.0,S@1.7,4.2,0.09,0,45.1,46.8,18.9,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,02:15,38.2,33.1,81.4,0.0,S@2.7,4.6,0.11,0,45.0,46.8,18.9,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,02:30,38.5,33.7,82.5,0.0,SE@3.0,4.2,0.13,0,44.9,46.8,18.9,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,02:45,37.9,33.4,83.7,0.0,SE@3.3,4.6,0.14,0,44.7,46.8,18.9,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,03:00,37.4,33.0,83.8,0.0,SE@2.9,4.2,0.16,0,44.6,46.8,18.9,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,03:15,37.1,33.0,84.9,0.0,SE@4.0,5.3,0.18,0,44.5,46.8,18.9,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,03:30,38.5,34.8,86.5,0.0,SE@4.0,6.4,0.2,0,44.4,46.8,18.9,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,03:45,38.8,35.4,87.6,0.0,SE@4.9,7.4,0.2,0,44.3,46.8,18.9,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,04:00,37.6,34.7,89.0,0.0,SE@3.6,5.7,0.21,0,44.2,46.7,18.9,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,04:15,36.9,34.1,89.3,0.0,S@3.5,6.0,0.25,0,44.1,46.7,18.9,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,04:30,36.6,33.7,89.4,0.0,S@1.6,3.9,0.27,0,44.0,46.7,18.9,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,04:45,34.6,31.6,88.6,0.0,N @0.5,2.4,0.28,0,43.9,46.7,18.9,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,05:00,35.7,32.9,89.3,0.0,SE@2.8,4.2,0.31,0,43.8,46.6,18.9,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
2017-11-02,05:15,36.6,33.7,89.2,0.0,SE@3.6,4.9,0.33,0,43.7,46.6,18.9,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 13:18:53.196866
