Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,48.1,44.8,88.2,0.01,W@5.0,16.0,0.89,0,42.0,38.6,36.5,29.71,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-05,23:30,48.7,45.1,87.2,0.01,SW@4.8,7.4,0.89,0,42.0,38.6,37.5,29.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-05,23:45,49.6,45.4,85.3,0.01,SW@5.1,9.6,0.89,0,42.0,38.6,38.4,29.69,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-05,24:00,49.5,45.1,84.9,0.0,S@5.0,7.1,0.89,0,42.0,38.7,38.8,29.69,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,00:15,49.3,44.9,84.7,0.01,S@5.9,8.9,0.89,0,42.0,38.7,38.7,29.69,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,00:30,49.3,44.7,84.3,0.0,S@5.8,8.9,0.88,0,42.0,38.8,38.5,29.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,00:45,49.2,44.8,84.7,0.0,S@6.4,12.1,0.88,0,42.0,38.8,38.2,29.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,01:00,49.4,45.3,85.8,0.01,S@8.4,14.6,0.88,0,42.0,38.8,37.5,29.72,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,01:15,49.3,45.5,86.4,0.0,S@8.8,17.1,0.88,0,42.0,38.9,37.0,29.72,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,01:30,49.4,45.4,85.9,0.0,S@10.7,17.1,0.87,0,42.0,38.9,36.7,29.72,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,01:45,49.1,45.0,85.7,0.0,S@8.7,14.2,0.87,0,42.0,38.9,36.2,29.72,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,02:00,49.0,44.9,85.6,0.0,S@9.9,15.0,0.86,0,42.0,39.0,34.9,29.73,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,02:15,49.1,44.8,84.9,0.0,S@10.9,15.7,0.84,0,42.0,39.0,33.8,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,02:30,49.1,44.5,84.1,0.0,S@11.6,16.4,0.81,0,42.0,39.0,33.3,29.73,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,02:45,49.2,44.5,83.5,0.0,S@12.4,16.0,0.74,0,42.0,39.1,32.3,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,03:00,49.0,44.0,82.9,0.0,S@11.8,16.4,0.62,0,42.0,39.1,31.9,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,03:15,48.8,43.6,81.9,0.0,S@11.6,16.0,0.47,0,42.0,39.1,31.5,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,03:30,48.5,42.8,80.6,0.0,SW@10.1,17.8,0.31,0,41.9,39.1,31.1,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,03:45,47.8,42.0,80.3,0.0,SW@8.5,12.8,0.14,0,41.9,39.2,30.7,29.76,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,04:00,46.6,41.1,80.9,0.0,W@6.1,13.2,0.03,0,41.9,39.2,30.3,29.77,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,04:15,46.3,40.6,80.4,0.0,SW@9.8,17.1,0.02,0,41.9,39.2,29.9,29.76,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,04:30,47.3,39.8,74.9,0.0,SW@14.1,20.7,0.0,0,41.8,39.2,29.5,29.75,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
2014-03-06,04:45,47.8,38.1,69.1,0.0,SW@15.2,21.0,0.0,0,41.8,39.2,29.2,29.76,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-06-01 08:04:35.257517
