Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,24.2,21.0,91.7,0.0,0,29.86,S,5.0,7.8,0.3,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,00:30,24.1,21.2,93.3,0.0,0,29.86,S,5.0,7.1,0.31,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,00:45,24.2,21.6,94.2,0.0,0,29.87,S,6.0,7.8,0.31,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,01:00,24.2,21.7,94.7,0.0,0,29.87,S,3.1,6.4,0.31,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,01:15,24.4,22.0,94.7,0.0,0,29.88,S,3.6,6.7,0.32,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,01:30,24.5,22.1,95.1,0.0,0,29.89,S,3.2,5.7,0.32,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,01:45,24.6,22.3,95.5,0.0,0,29.89,S,0.3,4.2,0.32,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,02:00,24.9,22.7,95.5,0.0,0,29.89,N ,0.0,0.0,0.33,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,02:15,25.1,23.0,95.8,0.0,0,29.9,N ,0.0,0.0,0.34,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,02:30,26.0,23.9,95.4,0.0,0,29.9,SW,5.0,7.8,0.35,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,02:45,26.4,24.3,95.2,0.0,0,29.89,S,2.0,6.7,0.35,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,03:00,26.7,24.7,95.6,0.0,0,29.9,N ,0.0,0.0,0.36,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,03:15,27.8,26.1,95.8,0.0,0,29.89,SW,1.4,12.1,0.38,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,03:30,29.1,27.2,94.8,0.0,0,29.9,SW,9.2,12.1,0.4,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,03:45,29.0,26.9,93.7,0.0,0,29.91,SW,7.3,11.7,0.4,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,04:00,27.6,24.9,92.3,0.0,0,29.91,SW,9.4,16.4,0.38,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,04:15,27.7,24.7,91.1,0.0,0,29.92,S,12.0,16.4,0.39,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,04:30,28.1,25.2,91.5,0.0,0,29.92,SW,13.8,21.0,0.41,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,04:45,27.8,25.1,91.7,0.0,0,29.93,SW,14.4,18.5,0.41,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,05:00,27.6,24.8,91.9,0.0,0,29.93,SW,15.0,18.9,0.41,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,05:15,27.4,24.7,92.0,0.0,0,29.94,SW,16.0,19.6,0.41,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,05:30,27.3,24.5,92.0,0.0,0,29.94,SW,17.3,22.1,0.42,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,05:45,27.5,24.6,91.7,0.0,0,29.95,SW,18.4,21.8,0.42,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,06:00,27.7,24.6,90.9,0.0,0,29.96,SW,17.3,22.8,0.43,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,06:15,27.5,24.1,89.7,0.0,1,29.96,S,18.1,21.4,0.43,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,06:30,26.9,23.3,89.1,0.0,6,29.97,SW,16.4,20.7,0.42,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,06:45,26.0,22.2,88.9,0.0,15,29.98,SW,13.7,18.9,0.41,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,07:00,25.8,21.6,87.3,0.0,90,29.99,SW,12.2,17.1,0.41,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,07:15,25.8,21.1,85.8,0.0,167,30.0,SW,9.9,14.2,0.42,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,07:30,26.5,21.5,84.4,0.0,215,30.01,SW,7.7,16.0,0.42,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,07:45,27.5,22.0,82.1,0.0,261,30.02,SW,12.9,16.4,0.44,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,08:00,28.1,22.2,80.3,0.0,302,30.02,SW,12.5,16.0,0.44,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,08:15,28.8,22.3,78.2,0.0,343,30.03,SW,11.7,15.0,0.45,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,08:30,29.3,22.5,77.0,0.02,380,30.04,S,5.6,13.2,0.47,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,08:45,31.5,22.5,69.3,0.01,430,30.05,N ,0.0,0.0,0.48,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,09:00,32.5,23.1,68.1,0.0,486,30.05,N ,0.0,0.0,0.51,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,09:15,31.3,23.6,73.4,0.02,523,30.05,SE,0.3,4.9,0.57,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,09:30,31.1,23.9,75.1,0.03,542,30.05,SE,3.4,6.4,0.55,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,09:45,32.2,25.4,75.7,0.03,515,30.05,S,2.5,5.7,0.62,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,10:00,33.0,25.6,74.1,0.0,544,30.05,S,0.3,6.0,0.64,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,10:15,34.1,25.9,71.4,0.0,571,30.05,N ,0.0,0.0,0.65,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,10:30,34.6,25.9,70.2,0.0,594,30.05,N ,0.0,0.0,0.64,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,10:45,34.9,26.3,70.4,0.0,636,30.05,S,1.3,8.5,0.63,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,11:00,35.9,26.5,68.2,0.0,663,30.06,S,0.2,8.9,0.6,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,11:15,37.1,26.7,65.9,0.0,707,30.06,SW,0.2,5.7,0.57,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,11:30,36.7,26.6,66.4,0.0,678,30.06,S,7.8,13.2,0.52,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,11:45,36.3,26.8,68.3,0.0,488,30.05,S,5.7,12.1,0.48,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,12:00,36.7,27.0,67.5,0.0,553,30.06,S,6.5,9.2,0.44,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,12:15,37.4,26.6,64.6,0.0,554,30.06,S,3.9,8.5,0.41,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,12:30,38.8,27.3,62.8,0.0,715,30.06,S,2.5,11.0,0.39,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,12:45,38.2,27.0,63.7,0.0,691,30.05,SW,3.7,9.6,0.35,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,13:00,37.9,27.3,65.1,0.0,667,30.05,S,1.5,11.7,0.33,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,13:15,38.0,26.5,62.9,0.0,638,30.04,S,11.4,15.0,0.31,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,13:30,37.9,26.3,62.6,0.0,621,30.04,S,12.5,15.0,0.29,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,13:45,38.0,26.2,62.0,0.0,602,30.04,S,12.5,15.3,0.27,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,14:00,38.0,26.5,62.9,0.0,581,30.04,S,10.5,14.6,0.25,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,14:15,37.8,26.1,62.3,0.0,563,30.04,S,12.6,15.3,0.23,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,14:30,37.6,26.1,63.0,0.0,505,30.04,SW,12.4,15.7,0.22,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,14:45,38.0,27.0,64.4,0.0,558,30.04,SW,8.0,12.8,0.21,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,15:00,38.3,26.5,62.3,0.0,519,30.04,SW,8.2,15.7,0.2,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,15:15,37.4,26.2,63.6,0.0,391,30.03,S,11.1,14.6,0.17,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,15:30,37.5,26.8,65.0,0.0,445,30.03,S,10.0,14.2,0.16,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,15:45,37.3,27.0,65.9,0.0,382,30.03,S,9.3,13.2,0.15,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,16:00,37.0,27.2,67.4,0.0,335,30.03,S,7.1,10.3,0.14,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,16:15,36.3,27.2,69.4,0.0,274,30.03,S,5.0,9.9,0.13,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,16:30,35.5,27.3,71.6,0.0,224,30.03,S,4.6,7.4,0.11,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,16:45,35.1,27.1,72.2,0.0,178,30.03,S,6.2,9.6,0.11,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,17:00,34.7,26.6,71.9,0.0,133,30.04,S,6.4,12.1,0.1,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,17:15,34.0,26.3,73.0,0.0,93,30.04,S,5.5,8.5,0.09,32.8,33.7,25.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,17:30,32.7,26.0,76.1,0.0,56,30.04,S,1.2,6.0,0.08,32.8,33.7,25.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,17:45,31.4,25.4,78.8,0.0,17,30.04,N ,0.0,0.0,0.08,32.8,33.7,25.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,18:00,30.8,25.0,79.9,0.0,3,30.04,S,2.7,7.4,0.08,32.8,33.7,25.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,18:15,31.5,24.5,75.4,0.0,0,30.04,S,0.7,8.5,0.08,32.8,33.7,25.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,18:30,29.8,24.0,80.1,0.0,0,30.05,N ,0.0,0.0,0.07,32.8,33.7,25.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
2019-03-07,18:45,28.8,23.5,82.3,0.0,0,30.05,N ,0.0,0.0,0.07,32.8,33.7,25.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-12-16 01:39:32.210795
