Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-19,00:15,37.0,36.4,97.7,0.0,0,29.94,N,2.4,3.4,0.53,51.1,-50.3,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-14 06:36:34.481207
2020-10-19,00:30,36.6,36.0,97.8,0.0,0,29.94,N,2.7,3.5,0.54,51.1,-50.3,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-14 06:36:34.481207
2020-10-19,00:45,36.8,35.8,96.2,0.0,0,29.94,N,2.4,3.5,0.55,50.9,-50.4,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-14 06:36:34.481207
2020-10-19,01:00,37.3,35.8,94.5,0.0,0,29.95,N,2.5,8.9,0.56,50.9,-50.5,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-14 06:36:34.481207
2020-10-19,01:15,36.6,36.1,97.8,0.0,0,29.95,N,5.1,8.3,0.57,50.7,-50.5,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-14 06:36:34.481207
2020-10-19,01:30,37.0,35.9,95.9,0.0,0,29.94,N,5.7,9.4,0.58,50.7,-50.6,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-14 06:36:34.481207
2020-10-19,01:45,37.9,36.4,94.3,0.0,0,29.95,NW,3.5,6.7,0.58,50.5,-50.7,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-14 06:36:34.481207
2020-10-19,02:00,37.5,36.5,96.0,0.0,0,29.95,NW,2.5,5.3,0.59,50.5,-50.8,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-14 06:36:34.481207
2020-10-19,02:15,37.5,36.5,96.0,0.0,0,29.96,NW,3.9,7.3,0.6,50.4,-50.9,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-14 06:36:34.481207
2020-10-19,02:30,37.0,36.4,97.9,0.0,0,29.96,W,1.9,4.9,0.6,50.3,-51.0,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-14 06:36:34.481207
