Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,26.7,25.7,99.5,0.0,SW@0.7,2.8,0.06,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-06,23:30,27.3,26.4,99.5,0.0,SW@2.4,6.4,0.06,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-06,23:45,28.1,27.3,99.5,0.0,SW@2.7,4.9,0.07,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-06,24:00,28.7,27.9,99.5,0.0,SW@3.9,5.7,0.09,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,00:15,29.3,28.7,99.5,0.0,SW@3.8,5.7,0.1,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,00:30,30.3,29.9,99.5,0.01,S@4.5,6.7,0.13,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,00:45,30.9,30.5,99.5,0.0,S@4.2,7.1,0.16,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,01:00,32.0,31.7,99.5,0.0,S@4.5,9.6,0.33,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,01:15,34.1,33.9,99.4,0.0,S@8.9,12.8,0.81,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,01:30,35.2,35.0,99.4,0.0,S@7.1,15.3,0.9,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,01:45,35.6,35.4,99.3,0.0,S@3.1,7.4,0.89,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,02:00,36.0,35.8,99.3,0.0,S@1.5,5.3,0.89,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,02:15,35.8,35.6,99.0,0.0,S@3.4,13.5,0.87,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,02:30,36.4,35.3,95.5,0.01,S@10.3,17.1,0.85,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,02:45,36.7,34.7,92.6,0.0,S@11.2,15.0,0.85,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,03:00,37.1,33.7,87.4,0.0,S@10.4,14.6,0.83,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,03:15,37.5,31.7,79.2,0.0,S@8.4,15.7,0.79,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,03:30,37.0,30.9,78.3,0.0,SE@7.4,12.8,0.65,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,03:45,36.1,29.8,77.7,0.0,SE@5.9,9.6,0.34,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,04:00,34.9,29.3,79.9,0.0,SE@3.9,7.4,0.21,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,04:15,35.7,29.0,76.3,0.0,SE@5.3,10.3,0.2,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,04:30,35.1,29.0,78.3,0.0,S@4.7,9.2,0.15,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
2019-03-07,04:45,34.1,26.5,73.6,0.0,S@6.1,11.7,0.11,0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:41.534518
