Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,54.3,51.1,88.7,0.0,SW@6.9,9.9,0.87,0,42.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-05,23:30,54.9,50.5,85.0,0.0,S@7.1,11.4,0.84,0,42.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-05,23:45,55.1,50.3,83.6,0.0,S@7.4,14.6,0.75,0,42.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-05,24:00,54.9,50.9,86.3,0.01,S@8.7,14.6,0.65,0,42.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,00:15,54.1,50.4,87.4,0.0,SE@7.4,13.9,0.63,0,42.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,00:30,53.6,49.9,87.3,0.0,SE@7.5,10.7,0.62,0,42.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,00:45,53.4,49.4,86.4,0.0,SE@6.5,9.2,0.59,0,42.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,01:00,53.6,49.1,84.5,0.0,SE@6.2,13.2,0.55,0,42.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,01:15,54.8,48.6,79.5,0.0,SE@7.4,17.5,0.24,0,42.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,01:30,54.0,48.5,81.5,0.0,S@3.9,10.3,0.03,0,42.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,01:45,54.9,47.5,76.1,0.0,SW@9.4,18.5,0.0,0,42.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,02:00,55.9,46.5,70.7,0.0,SW@9.6,14.2,0.0,0,42.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,02:15,55.8,46.5,71.0,0.0,S@7.9,11.7,0.0,0,42.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,02:30,55.2,46.5,72.5,0.0,SW@5.2,8.2,0.0,0,42.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,02:45,54.9,46.3,72.6,0.0,SW@5.0,7.8,0.0,0,42.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,03:00,54.6,45.2,70.3,0.0,S@5.6,8.9,0.0,0,42.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,03:15,54.1,43.8,68.0,0.0,SW@5.8,10.3,0.0,0,42.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,03:30,54.2,43.0,65.6,0.0,SW@6.6,9.9,0.0,0,42.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,03:45,55.0,41.9,61.1,0.0,SW@8.3,11.4,0.0,0,42.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,04:00,54.6,41.8,61.8,0.0,S@2.6,11.7,0.0,0,42.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,04:15,53.1,42.0,65.8,0.0,N @3.6,6.7,0.0,0,42.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,04:30,55.1,40.8,58.5,0.0,NW@8.0,13.5,0.0,0,42.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,04:45,55.7,40.4,56.2,0.0,W@5.1,11.0,0.0,0,42.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,05:00,53.8,40.6,60.6,0.0,SE@3.5,5.3,0.0,0,42.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,05:15,55.5,40.3,56.5,0.0,NW@3.8,19.6,0.0,0,43.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,05:30,55.1,40.2,57.0,0.0,W@7.5,20.0,0.0,0,43.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,05:45,54.6,40.4,58.5,0.0,SW@9.5,17.1,0.0,0,43.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,06:00,54.9,39.8,56.6,0.0,SW@8.2,12.8,0.0,0,43.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,06:15,53.6,40.6,61.1,0.0,S@7.7,11.7,0.0,0,43.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,06:30,53.6,40.5,61.0,0.0,SW@6.0,10.3,0.0,3,43.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,06:45,53.1,40.4,61.8,0.0,SW@2.7,6.0,0.0,7,43.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,07:00,49.2,40.0,70.4,0.0,E@3.7,4.9,0.0,13,43.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,07:15,47.3,41.0,78.6,0.0,E@4.1,5.3,0.0,16,43.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,07:30,48.2,42.1,79.1,0.0,E@1.4,4.9,0.0,22,43.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,07:45,48.5,42.8,80.5,0.0,E@3.6,5.7,0.0,38,43.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,08:00,49.2,43.0,79.1,0.0,SE@3.7,5.7,0.0,76,43.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,08:15,52.2,43.9,73.0,0.0,SE@4.1,7.1,0.0,246,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,08:30,54.3,43.4,66.6,0.0,SE@5.4,8.9,0.0,222,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,08:45,55.8,42.9,61.8,0.0,SE@5.7,8.9,0.0,208,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,09:00,57.0,42.3,57.8,0.0,S@7.6,12.1,0.0,224,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,09:15,57.4,41.7,55.8,0.0,S@8.2,13.5,0.0,107,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,09:30,58.1,41.0,52.8,0.0,S@8.6,12.8,0.0,204,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,09:45,59.7,40.8,49.4,0.0,S@7.5,10.7,0.0,235,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,10:00,60.3,40.5,47.8,0.0,S@7.9,11.0,0.0,202,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,10:15,60.7,40.7,47.6,0.0,SW@6.8,11.7,0.0,290,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,10:30,62.3,40.3,44.3,0.0,SW@6.9,11.4,0.0,293,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,10:45,62.7,40.5,44.0,0.0,SW@6.4,9.9,0.0,342,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,11:00,63.0,39.6,42.1,0.0,SW@7.2,12.1,0.0,319,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,11:15,62.8,40.1,43.1,0.0,SW@6.9,9.6,0.0,230,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,11:30,62.5,39.4,42.4,0.0,SW@6.4,13.2,0.0,192,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,11:45,62.0,38.9,42.3,0.0,SW@6.5,12.1,0.0,88,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,12:00,60.8,39.3,45.0,0.0,SW@11.5,23.2,0.02,53,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,12:15,59.6,38.2,45.0,0.0,SW@11.1,16.4,0.0,79,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,12:30,59.7,37.7,43.8,0.0,SW@12.0,18.2,0.0,77,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,12:45,59.5,37.2,43.4,0.0,S@9.9,16.7,0.0,83,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,13:00,59.4,37.4,43.8,0.0,S@9.9,17.5,0.0,57,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,13:15,59.1,38.1,45.6,0.0,SE@8.7,15.0,0.0,39,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,13:30,56.9,40.5,54.1,0.0,S@10.6,16.7,0.0,36,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,13:45,55.5,41.0,58.2,0.0,S@11.6,18.5,0.0,37,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,14:00,55.3,41.2,59.1,0.0,S@8.3,14.6,0.0,39,43.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,14:15,57.1,40.4,53.5,0.0,SW@10.1,23.5,0.0,39,43.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,14:30,59.3,39.0,46.8,0.0,SW@14.3,21.4,0.0,41,43.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,14:45,58.7,39.6,49.0,0.0,W@16.5,25.3,0.0,43,43.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,15:00,56.6,41.0,55.8,0.0,W@14.8,22.5,0.0,45,43.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,15:15,55.7,41.7,59.0,0.0,W@13.4,21.4,0.0,55,43.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,15:30,55.6,42.0,60.1,0.0,W@12.1,18.5,0.0,51,43.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,15:45,55.3,42.0,60.9,0.0,W@12.8,19.6,0.0,52,43.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,16:00,54.3,42.6,64.6,0.0,W@12.5,18.2,0.0,53,43.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,16:15,53.6,42.7,66.5,0.0,W@10.1,15.3,0.0,52,43.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,16:30,53.4,41.8,64.8,0.0,SW@11.8,16.7,0.0,49,43.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,16:45,53.3,40.8,62.4,0.0,SW@10.9,16.7,0.0,29,43.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,17:00,53.1,40.6,62.5,0.0,SW@8.4,13.9,0.0,22,43.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,17:15,53.0,40.5,62.5,0.0,SW@8.4,13.2,0.0,17,43.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,17:30,53.1,40.2,61.3,0.0,SW@9.9,16.4,0.0,8,43.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,17:45,53.1,39.9,60.7,0.0,SW@10.1,16.4,0.0,7,43.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,18:00,53.0,39.5,59.8,0.0,SW@10.7,16.0,0.0,1,43.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,18:15,52.7,39.1,59.9,0.0,SW@9.8,13.9,0.0,0,43.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,18:30,52.5,39.1,60.1,0.0,SW@8.8,14.6,0.0,0,43.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,18:45,51.4,39.5,63.6,0.0,SW@4.8,8.2,0.0,0,43.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,19:00,50.6,39.7,66.0,0.0,S@0.5,3.9,0.0,0,43.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,19:15,50.4,39.7,66.4,0.0,N @0.0,0.0,0.0,0,43.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,19:30,50.1,39.6,67.0,0.0,S@4.0,6.4,0.0,0,43.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,19:45,49.7,39.4,67.4,0.0,S@5.3,8.2,0.0,0,43.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,20:00,49.3,39.1,67.6,0.0,SW@5.4,7.8,0.0,0,43.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,20:15,48.9,38.9,68.1,0.0,SW@4.3,8.5,0.0,0,43.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,20:30,49.2,39.3,68.3,0.0,SW@7.0,13.5,0.0,0,43.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
2014-03-06,20:45,50.0,39.6,67.2,0.0,SW@8.7,13.2,0.0,0,43.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 14:59:41.430153
