Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,21.0,16.7,88.7,,N @0.0,0.0,0.01,0,39.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,00:30,20.4,16.8,91.9,,N @0.0,0.0,0.01,0,39.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,00:45,19.9,15.8,89.9,,N @0.0,0.0,0.01,0,39.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,01:00,20.5,16.6,90.8,,N @0.0,0.0,0.01,0,39.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,01:15,20.6,16.5,89.7,,N @0.0,0.0,0.01,0,39.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,01:30,19.8,16.4,92.6,,N @0.0,0.0,0.01,0,39.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,01:45,20.6,16.3,88.9,,N @0.0,0.0,0.01,0,39.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,02:00,19.9,15.8,89.9,,N @0.0,0.0,0.01,0,39.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,02:15,19.7,15.8,90.8,,N @0.0,0.0,0.01,0,39.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,02:30,19.1,15.5,92.2,,N @0.0,0.0,0.01,0,39.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,02:45,18.9,15.9,95.0,,N @0.0,0.0,0.01,0,39.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,03:00,20.2,16.5,91.5,,N @0.0,0.0,0.01,0,39.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,03:15,19.5,16.2,93.0,,N @0.0,0.0,0.01,0,39.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,03:30,19.5,16.3,93.7,,N @0.0,0.0,0.01,0,39.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,03:45,19.3,16.2,94.1,,N @0.0,0.0,0.01,0,39.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,04:00,19.1,16.0,94.3,,N @0.0,0.0,0.01,0,39.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,04:15,19.6,16.1,92.5,,N @0.0,0.0,0.01,0,39.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,04:30,18.6,16.3,97.7,,N @0.0,0.0,0.01,0,39.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,04:45,19.0,17.0,98.8,,E@0.0,1.4,0.01,0,39.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,05:00,20.3,17.9,96.7,,NE@0.0,1.4,0.01,0,39.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,05:15,20.9,18.6,96.8,,N @0.0,0.0,0.01,0,39.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,05:30,21.1,18.7,96.2,,NE@0.0,1.4,0.01,0,39.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,05:45,21.8,17.6,88.6,,E@0.0,1.4,0.01,0,39.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,06:00,22.3,18.3,89.4,,NE@0.0,1.4,0.01,0,39.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,06:15,20.4,17.5,94.5,,N @0.0,0.0,0.01,0,39.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,06:30,21.0,17.4,91.4,,E@0.0,1.4,0.01,0,39.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,06:45,21.8,18.1,90.6,,N @0.0,0.0,0.01,0,39.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,07:00,22.6,18.0,86.9,,E@0.0,1.4,0.0,0,39.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,07:15,24.1,18.5,83.1,,E@0.0,1.4,0.0,0,39.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,07:30,23.9,19.5,87.5,,N @0.0,0.0,0.0,0,39.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,07:45,23.4,19.2,88.4,,N @0.0,0.0,0.0,4,39.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,08:00,23.9,20.9,92.7,,N @0.0,0.0,0.01,11,39.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,08:15,24.2,22.4,97.4,,N @0.0,0.0,0.01,21,39.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,08:30,24.7,23.0,97.4,,W@0.0,1.4,0.01,35,39.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,08:45,25.4,23.3,95.6,,N @0.0,0.0,0.01,51,38.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,09:00,26.4,23.4,91.6,,NW@0.0,1.7,0.0,75,38.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,09:15,27.1,23.8,90.2,,N @0.0,0.0,0.0,102,38.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,09:30,27.9,23.5,85.8,,N @0.0,0.0,0.0,118,38.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,09:45,29.0,23.7,82.0,,S@0.0,1.7,0.0,131,38.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,10:00,29.7,22.5,75.5,,SW@0.0,2.1,0.0,157,38.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,10:15,30.2,23.1,75.7,,NW@0.1,1.7,0.0,152,38.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,10:30,31.1,20.7,65.7,,NW@0.2,2.8,0.0,175,38.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,10:45,31.9,20.5,62.7,,NW@0.5,3.1,0.0,204,38.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
2019-10-31,11:00,33.2,20.9,60.3,,N@0.4,4.2,0.0,205,38.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-06-01 15:00:47.380208
