Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-01-01,00:15,30.0,30.0,100.0,0.0,0,W,1.0,1.7,0.07,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,00:30,29.9,29.9,100.0,0.0,0,W,0.2,1.0,0.08,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,00:45,29.9,29.9,100.0,0.0,0,W,0.8,1.9,0.09,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,01:00,29.7,29.7,100.0,0.0,0,W,0.3,1.2,0.07,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,01:15,29.8,29.3,99.3,0.0,0,W,0.4,1.0,0.04,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,01:30,30.0,29.3,98.1,0.0,0,W,0.7,1.2,0.04,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,01:45,30.0,29.2,97.8,0.0,0,W,0.9,1.9,0.03,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,02:00,30.1,29.3,98.0,0.0,0,NW,2.5,4.0,0.03,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,02:15,30.1,29.1,97.1,0.0,0,NW,1.4,2.9,0.03,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,02:30,30.0,29.0,96.9,0.0,0,NE,0.5,1.4,0.03,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,02:45,29.9,29.0,97.4,0.0,0,SE,0.1,0.9,0.03,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,03:00,30.0,29.3,98.2,0.0,0,SE,0.4,1.0,0.04,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,03:15,30.0,29.6,99.6,0.0,0,SW,0.3,1.0,0.05,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,03:30,29.9,29.7,99.9,0.0,0,SW,0.2,0.7,0.05,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
2007-01-01,03:45,29.9,29.6,99.8,0.0,0,SW,0.5,1.0,0.05,34.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-16 07:28:24.279725
