Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-11-01,00:15,31.2,30.6,98.2,0.0,0.0,,SW,0.0,0.7,0.28,45.7,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:41:37.164507
2007-11-01,00:30,31.1,30.2,96.9,0.0,0.0,,S,0.0,0.2,0.33,45.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:41:37.164507
2007-11-01,00:45,30.4,29.8,98.3,0.0,0.0,,S,0.0,0.2,0.38,45.5,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:41:37.164507
2007-11-01,01:00,30.5,30.1,99.2,0.0,0.0,,S,0.3,2.2,0.44,45.5,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:41:37.164507
2007-11-01,01:15,30.3,29.9,99.2,0.0,0.0,,SW,0.4,1.9,0.49,45.5,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:41:37.164507
2007-11-01,01:30,30.5,29.9,98.5,0.0,0.0,,SW,0.1,0.5,0.52,45.3,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:41:37.164507
2007-11-01,01:45,29.9,29.5,99.7,0.0,0.0,,SW,0.1,1.0,0.55,45.2,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:41:37.164507
2007-11-01,02:00,29.9,29.6,99.9,0.0,0.0,,SW,0.4,2.2,0.59,45.2,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:41:37.164507
2007-11-01,02:15,30.2,29.9,99.6,0.0,0.0,,SW,0.5,1.4,0.63,45.1,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:41:37.164507
2007-11-01,02:30,30.4,29.5,97.4,0.0,0.0,,W,0.2,1.6,0.64,45.0,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:41:37.164507
