Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2002-10-24,00:15,28.3,24.2,85.8,0.0,0,,S,0.9,,0.0,55.3,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:40:31.539115
2002-10-24,00:30,29.6,24.6,82.6,0.0,0,,SW,0.9,,0.0,55.2,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:40:31.539115
2002-10-24,00:45,28.4,24.3,85.8,0.0,0,,SW,0.9,,0.0,55.0,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:40:31.539115
2002-10-24,01:00,28.5,24.1,85.0,0.0,0,,S,0.9,,0.0,54.9,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:40:31.539115
2002-10-24,01:15,27.9,23.5,85.3,0.0,0,,S,0.9,,0.0,54.8,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:40:31.539115
2002-10-24,01:30,27.8,23.4,85.4,0.0,0,,S,0.9,,0.0,54.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:40:31.539115
2002-10-24,01:45,27.9,23.4,84.9,0.0,0,,S,0.9,,0.0,54.5,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:40:31.539115
2002-10-24,02:00,27.0,23.0,86.9,0.0,0,,S,0.9,,0.0,54.3,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:40:31.539115
2002-10-24,02:15,26.6,22.7,87.5,0.0,0,,S,0.9,,0.0,54.2,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:40:31.539115
2002-10-24,02:30,26.6,22.5,86.9,0.0,0,,S,0.9,,0.0,54.1,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-15 18:40:31.539115
