Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-15,00:15,29.0,28.9,24.4,84.6,0.22,S@0.7,2.4,33.2,0.0,0,30.41,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,00:30,29.6,29.3,25.1,84.8,0.25,W@0.4,2.8,33.2,0.0,0,30.42,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,00:45,30.1,29.9,25.7,84.8,0.27,S@0.9,2.8,33.2,0.0,0,30.41,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,01:00,30.5,30.3,26.3,85.3,0.24,NW@0.0,1.4,33.2,0.0,0,30.41,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,01:15,31.0,30.7,26.6,84.6,0.21,N@0.0,0.0,33.2,0.0,0,30.41,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,01:30,31.0,30.8,26.8,85.1,0.17,SW@0.0,1.4,33.2,0.0,0,30.41,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,01:45,31.2,31.0,27.0,84.9,0.11,N@0.0,0.0,33.2,0.0,0,30.42,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,02:00,31.2,31.0,26.7,84.1,0.07,N@0.0,0.0,33.2,0.0,0,30.42,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,02:15,31.1,30.9,26.5,83.6,0.08,SW@0.5,2.8,33.2,0.0,0,30.42,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,02:30,30.5,30.3,25.8,83.7,0.22,N@0.0,0.0,33.2,0.0,0,30.42,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,02:45,29.4,29.1,25.0,85.0,0.22,N@0.0,0.0,33.2,0.0,0,30.43,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,03:00,28.5,28.2,24.6,87.3,0.2,N@0.0,0.0,33.2,0.0,0,30.43,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,03:15,28.0,27.8,24.4,88.6,0.18,W@0.0,1.4,33.2,0.0,0,30.43,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,03:30,27.8,27.6,24.0,88.1,0.18,SW@0.8,2.8,33.2,0.0,0,30.42,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,03:45,27.4,27.2,23.2,87.0,0.17,SW@0.2,2.1,33.2,0.0,0,30.42,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
2019-03-15,04:00,26.8,26.6,22.7,87.3,0.16,N@0.0,0.0,33.2,0.0,0,30.42,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-06-25 01:56:06.745299
