Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2003-09-26,00:15,74.1,,47.3,38.6,,NW@4.3,99999.0,73.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-23 11:06:51.126449
2003-09-26,00:30,73.2,,47.2,39.5,,NW@2.5,99999.0,73.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-23 11:06:51.126449
2003-09-26,00:45,73.7,,46.4,37.8,,NW@4.5,99999.0,73.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-23 11:06:51.126449
2003-09-26,01:00,73.8,,46.0,37.1,,NW@3.5,99999.0,73.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-23 11:06:51.126449
2003-09-26,01:15,74.2,,45.3,35.7,,NW@5.9,99999.0,73.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-23 11:06:51.126449
2003-09-26,01:30,74.4,,45.1,35.1,,NW@4.7,99999.0,73.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-23 11:06:51.126449
2003-09-26,01:45,73.9,,44.9,35.4,,NW@3.6,99999.0,73.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-23 11:06:51.126449
2003-09-26,02:00,73.6,,44.6,35.4,,NW@4.2,99999.0,72.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-23 11:06:51.126449
2003-09-26,02:15,74.3,,43.9,33.7,,NW@6.9,99999.0,72.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-23 11:06:51.126449
2003-09-26,02:30,74.3,,43.3,32.9,,NW@5.5,99999.0,72.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-23 11:06:51.126449
