Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,18.2,11.4,80.3,0.0,N @0.0,0.0,0.0,0,46.5,30.4,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,00:30,18.3,11.7,81.2,0.0,N @0.0,0.0,0.0,0,46.5,30.4,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,00:45,17.9,11.6,82.3,0.0,N @0.0,0.0,0.0,0,46.5,30.4,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,01:00,17.4,11.8,85.0,0.0,N @0.0,0.0,0.0,0,46.5,30.4,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,01:15,17.2,11.6,84.9,0.0,N @0.0,0.0,0.0,0,46.5,30.4,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,01:30,17.3,11.2,82.9,0.0,N @0.0,0.0,0.0,0,46.4,30.39,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,01:45,17.2,11.5,84.8,0.0,N @0.0,0.0,0.0,0,46.4,30.39,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,02:00,17.0,11.9,87.0,0.0,N @0.0,0.0,0.0,0,46.4,30.39,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,02:15,17.7,11.3,82.2,0.0,N @0.0,0.0,0.0,0,46.4,30.39,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,02:30,17.7,11.3,81.8,0.0,N @0.0,0.0,0.0,0,46.4,30.39,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,02:45,16.9,11.6,86.4,0.0,N @0.0,0.0,0.0,0,46.3,30.38,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,03:00,17.3,11.3,83.6,0.0,N @0.0,0.0,0.0,0,46.3,30.38,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,03:15,16.9,11.0,84.0,0.0,N @0.0,0.0,0.0,0,46.3,30.38,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,03:30,16.5,11.3,86.8,0.0,N @0.0,0.0,0.0,0,46.3,30.37,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,03:45,17.4,11.6,84.4,0.0,N @0.0,0.0,0.0,0,46.2,30.37,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,04:00,17.7,11.8,83.8,0.0,N @0.0,0.0,0.0,0,46.2,30.37,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,04:15,17.8,11.4,81.9,0.0,N @0.0,0.0,0.0,0,46.2,30.37,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,04:30,18.1,12.1,83.1,0.0,N @0.0,0.0,0.0,0,46.1,30.36,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,04:45,19.5,12.7,80.0,0.0,N @0.5,3.1,0.0,0,46.1,30.36,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,05:00,19.0,12.5,81.1,0.0,NE@1.6,3.9,0.0,0,46.1,30.36,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,05:15,18.4,12.2,82.3,0.0,SE@1.6,3.1,0.0,0,46.1,30.35,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,05:30,19.5,13.2,81.9,0.0,E@1.6,3.1,0.0,0,46.0,30.35,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,05:45,19.1,13.1,83.0,0.0,N @0.3,2.8,0.0,0,46.0,30.35,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,06:00,19.3,13.4,83.4,0.0,N@0.0,1.7,0.0,0,46.0,30.35,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,06:15,19.6,13.8,83.7,0.0,N @0.0,0.0,0.0,0,45.9,30.35,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,06:30,19.7,14.5,85.6,0.0,N @0.0,0.0,0.0,0,45.9,30.35,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,06:45,20.1,14.7,85.1,0.0,N @0.0,0.0,0.01,0,45.8,30.35,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,07:00,20.4,15.2,85.7,0.0,N @0.0,0.0,0.01,0,45.8,30.35,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,07:15,21.3,16.0,85.0,0.0,N @0.0,0.0,0.02,0,45.8,30.34,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,07:30,22.4,15.6,79.2,0.0,W@1.0,3.1,0.02,0,45.8,30.35,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
2019-10-31,07:45,22.1,15.6,80.5,0.0,N @0.0,0.0,0.02,1,45.7,30.35,"Naches, Yakima County",310126,Naches,2020-06-01 05:59:05.184126
