Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-01,00:15,42.1,32.7,69.0,0.0,0,S,8.1,12.4,0.0,42.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,00:30,42.2,32.6,68.4,0.0,0,SW,10.4,14.6,0.0,42.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,00:45,41.7,32.2,68.9,0.0,0,SW,7.5,12.8,0.0,42.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,01:00,41.4,31.9,68.9,0.0,0,S,4.7,9.2,0.0,42.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,01:15,41.1,31.9,69.4,0.0,0,S,6.0,9.9,0.0,42.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,01:30,40.4,31.8,71.1,0.0,0,S,3.5,6.0,0.0,42.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,01:45,40.4,32.3,72.6,0.0,0,S,5.3,12.1,0.0,42.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,02:00,41.1,32.9,72.5,0.0,0,SW,10.1,13.5,0.0,42.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,02:15,41.2,32.9,72.0,0.0,0,SW,9.6,15.3,0.0,42.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,02:30,40.8,33.0,73.3,0.0,0,SW,8.7,12.4,0.0,42.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,02:45,40.6,32.2,71.9,0.0,0,S,6.1,11.7,0.0,42.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,03:00,40.5,31.9,71.2,0.0,0,S,6.0,11.7,0.0,42.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,03:15,39.7,31.0,70.7,0.0,0,SE,3.9,6.4,0.0,42.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,03:30,39.1,30.9,72.3,0.0,0,SE,4.2,7.1,0.0,42.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,03:45,39.3,31.3,72.6,0.0,0,S,4.6,7.4,0.0,42.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,04:00,39.0,31.6,74.8,0.0,0,SE,2.5,3.9,0.0,42.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,04:15,39.9,32.3,74.1,0.0,0,S,4.6,11.7,0.0,42.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,04:30,39.7,32.0,73.7,0.0,0,S,5.7,8.5,0.0,42.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,04:45,39.5,31.7,73.3,0.0,0,S,4.7,7.4,0.0,42.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,05:00,39.3,31.2,72.4,0.0,0,S,4.3,8.5,0.0,42.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,05:15,39.0,31.1,73.0,0.0,0,S,5.4,8.9,0.0,42.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,05:30,39.4,31.1,71.7,0.0,0,S,3.8,6.7,0.0,42.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,05:45,38.0,30.7,74.8,0.0,0,S,2.8,6.0,0.0,42.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,06:00,36.5,30.1,77.4,0.0,0,E,2.9,4.9,0.0,42.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,06:15,35.8,30.6,81.1,0.0,0,NE,1.6,4.2,0.0,42.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
2020-12-01,06:30,35.4,30.2,81.0,0.0,0,E,3.2,6.4,0.0,42.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:33.506404
