Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-08,00:15,48.6,39.1,69.6,0.0,SW@14.9,20.7,0.0,0,46.0,48.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,00:30,48.5,39.0,69.5,0.0,SW@14.5,20.3,0.0,0,46.0,48.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,00:45,48.3,38.9,69.8,0.0,SW@14.0,20.0,0.0,0,46.0,47.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,01:00,48.2,38.8,69.9,0.0,SW@15.2,20.3,0.0,0,45.9,47.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,01:15,47.7,39.0,71.8,0.0,SW@14.0,19.2,0.0,0,45.9,47.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,01:30,47.5,39.0,72.2,0.0,SW@13.5,20.3,0.0,0,45.9,47.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,01:45,47.2,39.1,73.1,0.0,SW@12.0,16.7,0.0,0,45.9,46.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,02:00,46.8,38.9,73.6,0.0,SW@8.2,14.6,0.0,0,45.9,46.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,02:15,46.5,38.4,73.2,0.0,SW@7.3,15.7,0.0,0,45.9,46.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,02:30,47.1,37.5,69.2,0.0,SW@11.4,19.6,0.0,0,45.8,46.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,02:45,47.4,37.1,67.3,0.0,SW@14.6,24.3,0.0,0,45.8,47.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,03:00,48.3,36.8,64.4,0.0,SW@21.5,28.2,0.0,0,45.8,47.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
2020-01-08,03:15,47.8,37.1,66.3,0.0,SW@19.6,26.0,0.0,0,45.8,47.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:48.286321
