Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-27,00:15,41.8,41.1,35.7,78.8,0.19,SE@2.2,4.2,51.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,00:30,41.3,40.9,35.3,79.0,0.21,S@1.2,3.9,51.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,00:45,40.1,39.5,34.2,79.3,0.18,S@2.6,3.5,50.9,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,01:00,40.0,39.5,33.9,78.5,0.17,S@1.0,3.1,50.8,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,01:15,40.5,40.0,34.3,78.3,0.16,S@1.3,2.8,50.8,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,01:30,42.6,42.0,35.3,75.2,0.1,S@2.7,4.9,50.7,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,01:45,41.7,41.0,35.1,77.2,0.13,S@1.8,3.9,50.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,02:00,41.6,41.0,35.8,79.9,0.16,S@2.2,4.2,50.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,02:15,42.1,41.7,35.2,76.4,0.08,S@2.8,3.5,50.5,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,02:30,42.3,41.8,34.8,74.7,0.07,S@2.5,3.1,50.4,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,02:45,41.8,41.2,34.9,76.1,0.09,S@1.5,3.1,50.3,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,03:00,42.2,41.7,35.1,75.9,0.08,S@1.6,3.1,50.2,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,03:15,42.0,41.5,34.9,75.6,0.09,S@1.7,3.1,50.1,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,03:30,41.6,41.0,34.8,76.7,0.1,S@1.7,3.5,50.1,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,03:45,41.9,41.4,34.8,75.6,0.08,S@1.9,3.9,50.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,04:00,42.2,41.8,34.5,73.8,0.06,S@2.9,6.0,49.9,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,04:15,42.1,41.7,34.4,73.9,0.05,S@5.0,8.2,49.8,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,04:30,42.3,41.8,34.6,74.0,0.05,S@5.1,7.4,49.7,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,04:45,42.6,42.1,35.1,74.6,0.05,S@5.9,9.2,49.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,05:00,42.7,42.2,35.1,74.3,0.05,S@5.4,8.2,49.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,05:15,43.3,42.8,35.8,74.8,0.05,S@7.3,10.3,49.5,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,05:30,43.5,43.0,36.1,75.0,0.05,S@7.5,11.0,49.4,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,05:45,43.5,43.0,36.2,75.4,0.05,S@7.7,12.8,49.3,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,06:00,43.3,42.8,36.4,76.3,0.06,S@8.1,11.0,49.2,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,06:15,43.1,42.6,36.5,77.5,0.06,S@7.6,11.4,49.2,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,06:30,43.2,42.7,36.6,77.5,0.06,S@6.7,10.3,49.1,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,06:45,43.4,42.9,36.8,77.5,0.06,N@6.6,9.9,49.0,0.0,1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,07:00,43.6,43.1,37.0,77.5,0.06,S@7.5,11.4,48.9,0.0,3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,07:15,43.6,43.1,37.0,77.4,0.06,S@6.8,10.7,48.9,0.0,11,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,07:30,43.7,43.2,37.0,77.1,0.06,S@6.8,11.0,48.8,0.0,19,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,07:45,43.7,43.3,36.8,76.3,0.05,S@8.0,12.8,48.7,0.0,30,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,08:00,43.8,43.4,36.7,75.8,0.05,NW@8.1,11.7,48.7,0.0,47,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,08:15,44.1,43.7,37.1,76.3,0.05,S@7.9,11.4,48.6,0.0,68,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,08:30,44.5,44.0,37.7,76.9,0.05,S@7.4,9.9,48.5,0.0,91,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,08:45,45.0,44.5,38.1,76.8,0.04,N@7.6,11.0,48.5,0.0,107,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,09:00,45.3,44.8,38.4,76.6,0.04,S@7.7,10.3,48.4,0.0,111,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,09:15,45.5,45.1,38.7,76.9,0.04,S@7.8,12.1,48.4,0.0,98,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,09:30,45.8,45.3,38.6,75.9,0.04,S@8.4,15.3,48.3,0.0,108,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,09:45,45.9,45.4,38.2,74.3,0.03,NW@9.9,13.2,48.3,0.0,109,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,10:00,46.1,45.7,38.3,73.9,0.03,S@9.9,13.5,48.2,0.0,120,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,10:15,46.4,46.0,38.4,73.3,0.04,NW@9.7,13.9,48.1,0.0,130,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
2019-03-27,10:30,46.7,46.3,38.4,72.7,0.04,S@9.4,12.8,48.1,0.0,119,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:54:19.015487
