Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-12-08,23:15,31.1,30.6,27.1,85.5,0.02,N@4.9,8.9,38.1,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-08,23:30,31.2,30.7,27.0,84.8,0.01,NW@4.8,7.1,38.1,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-08,23:45,31.5,31.0,27.0,83.8,0.0,NW@4.8,7.8,38.1,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-08,24:00,32.6,32.1,27.9,82.8,0.0,NW@5.8,9.6,38.1,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,00:15,32.7,32.3,27.6,81.0,0.0,NW@7.1,11.4,38.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,00:30,32.7,32.2,27.4,80.5,0.0,N@6.1,8.9,38.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,00:45,32.5,32.0,27.4,81.0,0.0,N@4.8,9.6,38.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,01:00,31.8,31.3,26.9,82.3,0.0,N@2.7,4.9,38.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,01:15,30.9,30.3,26.6,84.8,0.01,N@3.0,4.6,38.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,01:30,30.6,30.0,26.5,85.5,0.01,N@2.7,4.2,38.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,01:45,29.9,29.3,26.2,87.2,0.02,N@2.6,3.5,38.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,02:00,29.5,28.9,26.0,88.6,0.03,N@2.9,4.2,38.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,02:15,28.9,28.3,25.8,90.1,0.03,N@2.0,3.9,38.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,02:30,28.6,28.0,25.8,91.1,0.05,N@2.5,4.2,38.0,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,02:45,28.5,27.9,25.8,91.7,0.05,N@3.2,4.2,37.9,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,03:00,28.0,27.4,25.3,92.1,0.05,N@2.5,4.6,37.9,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,03:15,28.1,27.5,25.5,92.5,0.06,N@2.9,4.6,37.9,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,03:30,27.6,27.1,25.1,92.9,0.08,N@3.1,4.6,37.9,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
2018-12-09,03:45,27.0,26.4,24.6,93.4,0.11,N@2.5,4.2,37.9,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:51:58.583856
