Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-25,23:15,41.4,41.4,99.7,0.0,NW@6.7,9.6,0.02,0,43.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-25,23:30,41.4,41.4,99.7,0.0,NW@5.5,10.3,0.02,0,43.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-25,23:45,41.5,41.4,99.7,0.0,NW@3.2,5.7,0.02,0,43.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-25,24:00,41.8,41.7,99.7,0.0,NW@6.5,8.5,0.01,0,43.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,00:15,42.0,41.9,99.7,0.0,NW@6.6,12.8,0.0,0,43.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,00:30,41.9,41.8,99.7,0.0,NW@6.8,9.6,0.0,0,43.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,00:45,41.5,41.5,99.7,0.0,NW@6.4,9.9,0.0,0,43.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,01:00,41.1,41.0,99.7,0.0,N@4.6,7.1,0.0,0,43.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,01:15,41.0,40.9,99.7,0.0,N@3.9,6.4,0.0,0,43.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,01:30,40.9,40.9,99.7,0.0,N@3.2,5.7,0.0,0,43.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,01:45,41.0,40.9,99.7,0.0,NW@2.0,4.2,0.0,0,43.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,02:00,40.9,40.8,99.7,0.0,N@2.0,4.6,0.11,0,43.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,02:15,40.9,40.8,99.7,0.0,N@3.3,5.3,0.81,0,43.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,02:30,40.8,40.7,99.7,0.01,N@4.2,6.4,0.85,0,43.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,02:45,40.6,40.6,99.7,0.01,N@3.7,6.0,0.79,0,43.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,03:00,40.5,40.5,99.7,0.01,N @3.4,6.0,0.75,0,43.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,03:15,40.4,40.3,99.7,0.01,NE@2.3,4.9,0.73,0,43.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,03:30,40.2,40.2,99.7,0.0,E@2.1,3.5,0.75,0,43.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,03:45,40.1,40.1,99.7,0.0,E@2.1,3.1,0.76,0,43.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,04:00,40.0,40.0,99.7,0.0,E@3.8,6.0,0.78,0,43.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
2020-01-26,04:15,39.9,39.9,99.7,0.0,E@2.4,5.3,0.81,0,43.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:38:20.379010
