Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-01,00:15,53.6,37.4,54.1,0.0,SW@10.1,15.7,0.0,0,66.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,00:30,53.3,37.9,55.8,0.0,SW@10.2,13.5,0.0,0,66.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,00:45,52.9,38.7,58.3,0.0,SW@9.2,12.4,0.01,0,66.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,01:00,52.9,38.7,58.3,0.0,SW@9.6,14.2,0.01,0,66.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,01:15,52.9,38.7,58.2,0.0,SW@11.9,16.7,0.01,0,66.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,01:30,52.3,38.2,58.5,0.0,SW@11.0,15.3,0.01,0,66.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,01:45,52.0,38.1,58.8,0.0,SW@9.9,13.5,0.01,0,66.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,02:00,51.9,38.9,61.0,0.0,SW@11.8,15.7,0.01,0,66.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,02:15,51.9,39.4,62.0,0.0,SW@11.1,14.2,0.02,0,66.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,02:30,51.7,39.5,62.8,0.0,SW@11.6,15.7,0.02,0,66.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,02:45,51.3,39.3,63.4,0.0,SW@10.8,15.7,0.02,0,66.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,03:00,50.7,38.8,63.5,0.0,SW@8.4,12.8,0.02,0,66.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,03:15,51.0,39.7,65.0,0.0,SW@10.6,15.0,0.02,0,66.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,03:30,51.2,40.2,65.8,0.0,SW@11.7,14.6,0.02,0,66.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,03:45,50.9,39.3,64.3,0.0,SW@11.2,14.6,0.02,0,66.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,04:00,50.8,38.9,63.4,0.0,SW@8.2,12.1,0.02,0,66.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,04:15,50.5,38.9,64.2,0.0,SW@6.7,9.9,0.02,0,66.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
2020-05-01,04:30,49.8,38.9,65.9,0.0,SW@4.5,7.4,0.03,0,66.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:08.762881
