Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-04-25,00:15,59.0,47.7,66.0,0.0,SW@13.2,18.2,0.01,0,62.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:01.143243
2020-04-25,00:30,58.5,48.1,68.1,0.0,SW@11.7,16.7,0.02,0,62.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:01.143243
2020-04-25,00:45,58.4,48.3,69.1,0.0,SW@11.3,17.1,0.02,0,62.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:01.143243
2020-04-25,01:00,58.2,48.6,70.1,0.0,SW@9.6,12.8,0.02,0,62.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:01.143243
2020-04-25,01:15,58.0,48.6,71.0,0.0,SW@7.9,12.8,0.02,0,62.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:01.143243
2020-04-25,01:30,57.9,48.2,70.0,0.0,SW@12.6,17.1,0.02,0,62.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:01.143243
2020-04-25,01:45,58.3,47.9,68.4,0.0,SW@12.7,17.1,0.02,0,62.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:01.143243
2020-04-25,02:00,58.2,48.1,69.0,0.0,SW@12.6,17.8,0.02,0,62.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:01.143243
2020-04-25,02:15,58.3,48.0,68.3,0.0,SW@13.4,17.8,0.01,0,62.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:01.143243
2020-04-25,02:30,58.2,47.8,68.2,0.0,SW@12.6,17.1,0.02,0,62.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:01.143243
2020-04-25,02:45,58.0,47.8,68.5,0.0,SW@9.7,12.1,0.02,0,62.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:40:01.143243
