Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-07,23:15,42.4,33.6,70.8,0.0,SW@13.0,17.1,0.0,0,47.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-07,23:30,42.0,33.7,72.0,0.0,SW@12.2,16.4,0.0,0,47.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-07,23:45,42.1,33.7,72.0,0.0,SW@12.5,16.4,0.0,0,47.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-07,24:00,42.1,32.9,69.8,0.0,SW@13.7,17.5,0.0,0,47.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,00:15,42.1,32.4,68.2,0.0,SW@13.3,17.8,0.0,0,47.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,00:30,42.2,33.0,69.8,0.0,SW@10.4,14.2,0.0,0,47.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,00:45,42.2,32.5,68.2,0.0,SW@11.9,16.0,0.0,0,47.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,01:00,42.3,32.7,68.3,0.0,SW@11.6,15.7,0.0,0,47.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,01:15,42.5,31.8,65.5,0.0,SW@12.2,16.7,0.0,0,47.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,01:30,42.8,31.6,64.5,0.0,SW@14.0,18.5,0.0,0,47.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,01:45,42.8,32.2,65.9,0.0,SW@12.4,17.1,0.0,0,47.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,03:00,42.5,32.8,68.1,0.0,SW@12.8,17.8,0.0,0,47.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,03:15,42.7,32.6,67.1,0.0,SW@12.7,18.2,0.0,0,47.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,03:30,42.9,32.7,66.9,0.0,SW@13.2,17.5,0.0,0,47.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,03:45,43.0,33.2,68.1,0.0,SW@13.4,18.9,0.0,0,47.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,04:00,42.8,32.9,67.6,0.0,SW@12.4,18.2,0.0,0,47.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,04:15,42.7,33.2,68.9,0.0,SW@11.9,16.4,0.0,0,47.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,04:30,42.8,33.3,68.9,0.0,SW@11.0,16.0,0.0,0,47.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,04:45,42.8,33.5,69.2,0.0,SW@11.0,14.2,0.0,0,47.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,05:00,42.4,34.0,71.9,0.0,SW@10.1,13.2,0.0,0,47.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,05:15,42.4,33.9,71.7,0.0,SW@9.2,12.4,0.0,0,47.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,05:30,42.3,33.9,71.9,0.0,SW@9.2,13.2,0.0,0,47.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,05:45,42.3,34.0,72.2,0.0,SW@10.3,14.2,0.0,0,47.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,06:00,42.2,33.8,71.9,0.0,SW@10.2,13.9,0.0,0,47.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,06:15,42.0,33.8,72.7,0.0,W@10.7,13.9,0.0,0,47.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,06:30,41.7,33.6,72.7,0.0,SW@10.8,15.0,0.0,0,47.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,06:45,41.4,33.4,72.8,0.0,SW@9.5,13.2,0.0,0,47.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,07:00,41.3,33.6,73.7,0.0,SW@11.2,15.3,0.0,0,46.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,07:15,41.2,34.1,75.9,0.0,SW@9.7,12.8,0.0,1,46.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,07:30,41.0,34.0,75.8,0.0,SW@9.7,13.9,0.0,4,46.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,07:45,40.6,33.8,76.4,0.0,SW@9.3,15.3,0.0,11,46.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,08:00,40.5,34.0,77.2,0.0,SW@10.5,14.2,0.0,37,46.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,08:15,40.3,33.9,77.7,0.0,SW@10.2,14.6,0.0,34,46.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,08:30,40.4,33.8,77.0,0.0,SW@10.9,15.3,0.0,127,46.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,08:45,40.4,33.9,77.3,0.0,SW@12.0,16.4,0.0,83,46.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,09:00,40.9,33.6,75.2,0.0,SW@12.1,15.7,0.0,195,46.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
2020-03-08,09:15,41.2,33.8,74.8,0.0,SW@11.8,16.0,0.0,236,46.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:09.300276
