Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-13,00:15,46.5,28.6,49.5,0.0,0,SE,2.5,5.7,0.0,45.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,00:30,46.2,28.8,50.3,0.0,0,SE,4.1,7.4,0.0,45.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,00:45,47.9,27.7,45.1,0.0,0,SE,6.3,10.7,0.0,45.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,01:00,49.1,27.1,42.2,0.0,0,SE,6.7,13.9,0.0,45.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,01:15,49.2,27.3,42.4,0.0,0,SE,8.4,13.9,0.0,45.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,01:30,50.1,26.8,40.0,0.0,0,SE,8.0,13.2,0.0,45.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,01:45,50.4,26.7,39.5,0.0,0,SE,8.4,15.0,0.0,45.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,02:00,50.2,27.1,40.5,0.0,0,SE,9.4,16.0,0.0,45.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,02:15,50.8,26.8,39.2,0.0,0,S,11.1,18.9,0.0,45.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,02:30,49.8,27.5,41.7,0.0,0,SE,9.6,15.7,0.0,45.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,02:45,50.5,26.9,39.6,0.0,0,S,11.9,20.3,0.0,45.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,03:00,50.4,27.4,40.7,0.0,0,S,12.2,18.5,0.0,45.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
2020-11-13,03:15,51.6,26.7,37.8,0.0,0,S,11.7,18.2,0.0,45.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:50:10.386667
