Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-27,00:15,47.2,37.7,69.5,0.0,0,SW,16.0,20.7,0.0,51.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,00:30,47.0,37.4,69.0,0.0,0,SW,16.7,20.7,0.0,51.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,00:45,46.9,37.2,68.8,0.0,0,SW,15.9,21.4,0.0,51.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,01:00,47.2,37.1,67.7,0.0,0,SW,15.7,22.8,0.0,51.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,01:15,47.2,37.3,68.2,0.0,0,SW,15.4,21.0,0.0,51.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,01:30,46.8,37.7,70.4,0.0,0,SW,14.7,19.6,0.0,51.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,01:45,46.5,37.4,70.5,0.0,0,SW,13.8,18.2,0.0,51.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,02:00,46.5,37.4,70.3,0.0,0,SW,14.4,18.9,0.0,51.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,02:15,46.6,37.4,70.2,0.0,0,SW,15.4,20.0,0.0,51.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,02:30,46.1,37.6,72.1,0.0,0,SW,13.3,18.2,0.0,51.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,02:45,45.9,38.0,73.6,0.0,0,SW,12.4,16.4,0.0,51.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,03:00,45.8,37.8,73.4,0.0,0,SW,11.9,15.3,0.0,51.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,03:15,45.9,38.1,73.9,0.0,0,SW,11.7,15.7,0.0,51.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,03:30,45.8,38.0,73.8,0.0,0,SW,12.1,15.7,0.0,51.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,03:45,45.8,37.7,72.9,0.0,0,SW,13.5,18.5,0.0,51.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,04:00,45.8,37.7,73.1,0.0,0,SW,10.9,13.9,0.0,51.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,04:15,45.6,37.5,73.0,0.0,0,SW,10.2,15.3,0.0,51.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,04:30,45.5,37.1,72.2,0.0,0,SW,11.3,16.0,0.0,51.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,04:45,45.5,37.3,72.9,0.0,0,SW,11.6,15.0,0.0,51.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,05:00,45.6,37.2,72.3,0.0,0,SW,11.7,17.5,0.0,51.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,05:15,45.9,37.4,71.9,0.0,0,SW,12.3,17.1,0.0,51.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,05:30,46.1,37.2,70.8,0.0,0,SW,10.5,14.6,0.0,51.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,05:45,45.8,37.4,72.3,0.0,3,SW,9.5,13.2,0.0,51.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,06:00,45.7,37.2,71.9,0.0,9,SW,7.7,13.5,0.0,51.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
2021-03-27,06:15,46.0,36.8,70.1,0.0,22,SW,5.1,9.9,0.0,51.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:11:25.067515
