Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-07-24,00:15,67.8,67.2,48.4,49.9,0.0,SW@2.7,5.3,88.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,00:30,68.5,68.0,47.5,47.0,0.0,W@3.7,4.9,88.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,00:45,70.8,70.2,46.7,42.2,0.0,N@2.5,5.7,88.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,01:00,72.2,71.6,47.0,40.7,0.0,W@3.3,6.4,88.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,01:15,67.1,66.6,47.5,49.3,0.0,N@3.9,6.4,88.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,01:30,66.1,65.6,47.6,51.3,0.0,W@3.2,5.7,88.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,01:45,66.4,66.0,46.4,48.4,0.0,W@3.7,5.7,88.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,02:00,66.8,66.3,45.9,46.8,0.0,SW@4.2,6.0,88.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,02:15,67.5,67.0,45.1,44.5,0.0,W@3.6,5.7,88.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,02:30,66.8,66.4,45.8,46.7,0.0,W@3.1,5.3,88.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,02:45,73.1,72.8,43.7,34.8,0.0,W@4.7,9.6,88.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,03:00,79.8,79.5,42.6,26.7,0.0,SW@7.5,11.4,88.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,03:15,77.4,77.1,49.3,37.2,0.0,W@8.0,11.0,88.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,03:30,76.8,76.4,48.5,36.8,0.0,W@7.4,9.6,88.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,03:45,76.0,75.4,43.8,31.7,0.0,W@5.9,9.2,88.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,04:00,74.9,74.4,43.6,32.7,0.0,W@4.5,9.6,88.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,04:15,74.4,73.9,44.4,34.2,0.0,W@4.1,10.3,87.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,04:30,76.4,76.0,42.7,29.9,0.0,W@7.6,12.1,87.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,04:45,75.8,75.4,44.3,32.6,0.0,SW@8.1,13.2,87.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,05:00,75.7,75.3,44.1,32.4,0.0,SW@7.5,13.9,87.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,05:15,75.3,74.9,43.4,31.9,0.0,SW@6.7,12.1,87.6,0.0,1,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,05:30,73.1,72.6,44.6,36.0,0.0,W@4.1,8.2,87.5,0.0,3,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,05:45,68.5,68.0,45.0,42.7,0.0,W@2.6,5.7,87.4,0.0,8,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,06:00,67.5,67.0,45.3,44.9,0.0,N@3.0,4.9,87.3,0.0,16,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,06:15,65.1,64.6,47.7,53.3,0.0,SW@3.0,5.3,87.2,0.0,37,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,06:30,65.7,65.4,47.8,52.2,0.0,W@2.4,4.2,87.1,0.0,80,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,06:45,68.0,67.7,48.1,48.9,0.0,SW@2.7,5.3,87.1,0.0,111,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,07:00,68.7,68.8,49.5,50.4,0.0,N@2.9,5.3,86.9,0.0,149,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,07:15,73.8,73.7,44.5,35.0,0.0,SW@5.3,9.2,86.8,0.0,186,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,07:30,76.8,76.3,43.3,30.3,0.0,SW@4.9,7.8,86.7,0.0,225,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,07:45,77.9,77.4,44.1,30.1,0.0,SW@5.4,10.7,86.6,0.0,265,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,08:00,78.0,77.5,47.7,34.4,0.0,SW@7.2,9.9,86.5,0.0,307,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,08:15,78.4,77.9,47.1,33.2,0.0,SW@8.4,12.4,86.4,0.0,347,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,08:30,78.7,78.2,49.5,36.0,0.0,SW@7.1,10.3,86.3,0.0,384,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,08:45,79.2,78.7,49.2,35.0,0.0,SW@7.5,11.7,86.2,0.0,395,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,09:00,79.6,79.1,49.0,34.3,0.0,SW@8.6,12.4,86.1,0.0,458,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,09:15,79.6,79.2,50.1,35.7,0.0,SW@9.3,12.8,86.0,0.0,488,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,09:30,79.9,79.4,51.1,36.7,0.0,SW@10.1,13.9,85.9,0.0,542,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,09:45,80.2,79.7,51.2,36.5,0.0,SW@10.1,13.5,85.8,0.0,588,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,10:00,81.4,81.0,51.2,35.0,0.0,SW@11.0,15.7,85.8,0.0,629,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,10:15,82.1,81.7,51.5,34.7,0.0,W@10.8,14.2,85.7,0.0,661,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,10:30,83.6,83.3,49.7,30.8,0.0,SW@11.3,15.0,85.6,0.0,690,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,10:45,85.0,84.7,48.9,28.7,0.0,SW@10.2,14.6,85.5,0.0,715,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,11:00,86.4,86.2,49.4,27.8,0.0,SW@8.5,12.8,85.5,0.0,744,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,11:15,87.1,86.7,50.7,28.6,0.0,N@7.5,12.8,85.4,0.0,756,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,11:30,87.4,87.0,51.0,28.7,0.0,SW@7.4,11.0,85.3,0.0,788,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,11:45,89.7,89.4,48.3,24.1,0.0,SW@6.6,9.6,85.3,0.0,811,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,12:00,91.0,90.8,47.9,22.8,0.0,SW@6.8,10.3,85.2,0.0,823,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,12:15,91.8,91.5,47.2,21.7,0.0,SW@7.8,12.4,85.2,0.0,845,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,12:30,91.9,91.6,47.7,22.0,0.0,SW@8.5,12.1,85.2,0.0,857,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,12:45,92.7,92.6,45.8,20.0,0.0,SW@9.5,13.2,85.1,0.0,869,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,13:00,92.3,91.9,47.5,21.6,0.0,SW@10.2,14.6,85.1,0.0,879,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,13:15,92.7,92.3,47.6,21.4,0.0,SW@9.3,13.2,85.1,0.0,881,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,13:30,93.7,93.4,47.9,21.0,0.0,SW@9.2,12.4,85.1,0.0,877,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,13:45,95.1,94.9,44.9,17.9,0.0,N@9.2,13.5,85.1,0.0,861,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,14:00,96.2,96.1,45.3,17.6,0.0,SW@8.8,11.7,85.2,0.0,857,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,14:15,96.4,96.2,45.3,17.5,0.0,SW@8.9,13.2,85.2,0.0,837,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,14:30,95.8,95.4,48.3,20.0,0.0,SW@7.5,9.9,85.3,0.0,831,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,14:45,96.8,96.4,46.8,18.3,0.0,SW@6.9,9.2,85.3,0.0,785,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,15:00,94.9,94.5,50.1,21.9,0.0,SW@7.4,9.9,85.4,0.0,792,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,15:15,93.4,93.0,47.8,21.1,0.0,S@6.1,9.9,85.5,0.0,771,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,15:30,96.0,95.6,40.6,14.8,0.0,N@4.4,7.8,85.6,0.0,708,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,15:45,97.7,97.3,36.2,11.8,0.0,N@4.0,6.7,85.7,0.0,680,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,16:00,98.1,97.7,36.0,11.6,0.0,N@4.4,6.4,85.7,0.0,633,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,16:15,97.1,96.7,44.1,16.4,0.0,N@5.0,6.7,85.9,0.0,638,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,16:30,96.3,95.8,48.4,19.7,0.0,NE@4.4,6.0,86.0,0.0,603,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,16:45,96.4,95.9,52.3,22.7,0.0,NE@3.1,4.9,86.1,0.0,565,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,17:00,97.3,96.9,49.8,20.2,0.0,NE@3.6,5.3,86.3,0.0,528,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,17:15,97.0,96.5,50.3,20.8,0.0,NE@3.2,4.6,86.4,0.0,488,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,17:30,96.8,96.2,50.3,20.9,0.0,E@2.4,4.6,86.6,0.0,449,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,17:45,97.1,96.4,46.6,18.0,0.0,E@3.1,4.6,86.7,0.0,406,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,18:00,96.5,96.1,46.4,18.2,0.0,NE@3.2,4.9,86.9,0.0,366,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,18:15,96.0,95.2,51.3,22.2,0.0,NE@2.4,4.2,87.1,0.0,325,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,18:30,97.0,95.9,46.0,17.6,0.0,NE@3.0,4.9,87.2,0.0,283,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,18:45,94.9,93.8,58.8,30.1,0.0,NE@1.4,3.5,87.4,0.0,242,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,19:00,94.2,93.2,53.3,25.2,0.0,E@2.6,4.9,87.6,0.0,204,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,19:15,95.6,94.3,49.3,20.9,0.0,E@2.5,3.9,87.8,0.0,165,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,19:30,91.2,90.6,58.6,33.6,0.0,E@1.0,2.4,87.9,0.0,130,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,19:45,88.9,88.8,62.4,41.3,0.0,NE@2.0,2.4,88.1,0.0,97,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,20:00,87.4,87.2,59.3,38.8,0.0,NE@2.2,3.5,88.3,0.0,66,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,20:15,86.6,85.9,51.5,30.1,0.0,N@2.8,3.5,88.4,0.0,39,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,20:30,84.6,84.1,49.7,29.9,0.0,N@3.1,3.9,88.6,0.0,16,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,20:45,81.3,80.9,56.6,42.8,0.0,N@2.2,4.6,88.8,0.0,4,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,21:00,76.9,76.5,60.2,56.3,0.0,N@2.1,3.5,88.9,0.0,1,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,21:15,76.0,75.5,58.3,54.3,0.0,N@3.0,4.2,89.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,21:30,78.0,77.5,51.5,39.6,0.0,N@3.7,4.2,89.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,21:45,75.8,75.3,52.6,44.5,0.0,N@3.6,4.2,89.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,22:00,74.9,74.4,52.3,45.2,0.0,N@4.0,4.6,89.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,22:15,74.5,74.0,50.5,42.9,0.0,N@3.3,4.6,89.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,22:30,73.3,72.7,52.6,48.3,0.0,N@4.1,4.9,89.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,22:45,74.0,73.5,50.4,43.5,0.0,N@3.3,4.6,89.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,23:00,71.4,71.0,52.4,51.1,0.0,N@2.3,4.2,89.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,23:15,72.5,71.9,50.9,46.6,0.0,N@2.5,4.6,89.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,23:30,71.7,71.3,49.8,45.8,0.0,NW@1.8,4.6,89.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,23:45,72.3,71.9,47.6,41.4,0.0,NW@3.1,5.3,89.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-24,24:00,70.9,70.3,49.5,46.6,0.0,W@1.6,3.9,89.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,00:15,73.1,72.5,50.3,44.6,0.0,SW@2.6,6.7,89.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,00:30,77.5,77.0,46.2,33.1,0.0,W@4.2,10.3,89.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,00:45,73.1,72.7,47.6,40.2,0.0,W@4.4,7.4,89.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,01:00,74.1,73.6,58.3,57.7,0.0,W@6.2,10.7,89.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,01:15,70.8,70.3,58.1,64.0,0.0,NW@2.1,6.0,89.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,01:30,68.3,67.9,56.1,64.8,0.0,NW@4.1,7.4,89.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,01:45,68.8,68.4,55.2,61.9,0.0,NW@4.0,6.4,89.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,02:00,68.3,67.9,54.6,61.4,0.0,N@2.3,4.9,89.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,02:15,65.6,65.1,53.3,64.4,0.0,S@3.3,4.9,89.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,02:30,64.5,64.1,53.2,66.6,0.0,S@4.4,5.7,89.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,02:45,65.8,65.3,53.0,63.4,0.0,S@3.8,4.6,89.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,03:00,63.8,63.3,54.5,71.6,0.01,S@3.7,4.6,89.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,03:15,64.9,64.3,52.4,63.8,0.0,S@3.9,4.9,89.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,03:30,65.2,64.7,50.6,59.2,0.0,W@3.7,4.6,89.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,03:45,65.0,64.4,50.8,60.0,0.0,N@3.7,4.2,89.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,04:00,64.8,64.3,52.6,64.4,0.0,N@3.9,5.3,89.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,04:15,63.4,63.0,52.1,66.5,0.0,N@4.4,6.4,89.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,04:30,62.6,62.2,48.7,60.2,0.0,NW@4.1,5.7,89.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,04:45,62.5,62.0,46.5,55.7,0.0,NW@4.6,6.7,88.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,05:00,62.7,62.3,45.3,53.0,0.0,W@5.0,7.8,88.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,05:15,62.4,62.0,45.4,53.6,0.0,W@4.1,6.0,88.7,0.0,1,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,05:30,60.9,60.5,46.3,58.4,0.0,W@3.7,5.3,88.6,0.0,3,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,05:45,59.7,59.1,47.2,63.1,0.0,W@1.2,3.5,88.5,0.0,7,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,06:00,59.6,59.1,47.2,63.5,0.0,W@0.9,2.8,88.4,0.0,14,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,06:15,59.4,58.7,49.9,70.9,0.01,NW@1.6,3.5,88.3,0.0,28,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,06:30,60.7,60.3,50.5,69.1,0.0,NW@1.9,3.5,88.2,0.0,78,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,06:45,62.2,61.9,51.6,68.3,0.0,W@1.3,3.5,88.1,0.0,113,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,07:00,63.6,63.9,52.2,66.3,0.0,W@0.7,3.5,88.0,0.0,152,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,07:15,66.5,66.8,51.6,58.7,0.0,N@1.7,3.9,87.9,0.0,187,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,07:30,70.0,69.7,52.8,54.3,0.0,SW@1.0,2.4,87.8,0.0,228,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,07:45,72.1,71.6,52.1,49.3,0.0,SW@1.6,3.1,87.6,0.0,268,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,08:00,73.8,73.5,53.5,49.0,0.0,SW@1.4,3.5,87.5,0.0,309,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,08:15,75.3,74.7,54.6,48.6,0.0,SW@1.3,3.9,87.3,0.0,345,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,08:30,73.5,73.4,56.6,55.5,0.0,SW@3.5,5.7,87.2,0.0,386,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,08:45,73.5,73.1,55.8,54.0,0.0,SW@4.3,6.4,87.1,0.0,428,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,09:00,74.2,74.0,54.4,50.1,0.0,SW@5.1,7.1,87.0,0.0,466,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,09:15,75.9,75.8,55.3,48.7,0.0,S@5.2,8.2,86.9,0.0,500,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,09:30,78.2,77.8,53.9,43.1,0.0,SE@5.8,8.2,86.8,0.0,541,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,09:45,77.4,77.3,56.9,49.1,0.0,NE@5.5,8.2,86.7,0.0,584,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,10:00,78.3,78.2,55.9,46.0,0.0,N@5.0,7.1,86.6,0.0,621,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,10:15,79.6,79.3,56.3,44.8,0.0,N@4.1,6.4,86.5,0.0,656,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,10:30,81.9,81.6,51.8,35.2,0.0,N@4.3,5.7,86.3,0.0,689,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,10:45,82.7,82.2,48.0,29.9,0.0,N@4.2,6.0,86.3,0.0,720,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
2018-07-25,11:00,83.7,83.4,46.4,27.3,0.0,E@4.4,6.4,86.2,0.0,748,"Wallula, Walla Walla County",300038,Wallula,2018-09-11 16:10:48.729728
