Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,36.9,26.5,65.5,0.0,NW@2.9,7.8,0.0,0,43.7,36.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,00:30,37.7,27.2,65.6,0.0,N@5.1,7.1,0.0,0,43.7,37.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,00:45,37.7,27.9,67.4,0.0,N@5.8,10.3,0.0,0,43.7,37.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,01:00,38.4,29.1,68.9,0.0,NW@8.1,12.8,0.0,0,43.6,37.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,01:15,38.0,27.4,65.3,0.0,N@5.6,11.4,0.0,0,43.6,37.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,01:30,38.4,28.2,66.4,0.0,N@5.5,9.9,0.0,0,43.6,37.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,01:45,37.8,26.5,63.5,0.0,N@4.0,6.0,0.0,0,43.6,37.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,02:00,38.1,26.9,63.6,0.0,N@3.8,6.4,0.0,0,43.5,37.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,02:15,38.3,27.6,65.1,0.0,N@4.4,8.5,0.0,0,43.5,37.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,02:30,38.2,26.9,63.4,0.0,N@4.4,6.4,0.0,0,43.5,37.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,02:45,38.2,26.9,63.5,0.0,N@4.5,7.1,0.0,0,43.5,37.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,03:00,38.3,26.8,63.0,0.0,N@4.2,6.0,0.0,0,43.4,37.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,03:15,37.8,27.5,65.9,0.0,NE@2.7,4.9,0.11,0,43.4,37.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,03:30,37.6,27.8,67.5,0.0,NE@2.3,5.3,0.05,0,43.4,37.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,03:45,37.4,28.1,68.7,0.0,N @2.8,4.9,0.02,0,43.4,36.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,04:00,37.5,28.2,68.8,0.0,N@4.0,6.7,0.01,0,43.3,37.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,04:15,37.6,27.9,67.6,0.0,N@4.4,6.7,0.0,0,43.3,37.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,04:30,37.5,27.6,67.2,0.0,N @3.8,6.0,0.0,0,43.3,37.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,04:45,36.9,28.1,70.2,0.0,SE@2.5,3.9,0.0,0,43.3,36.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,05:00,36.8,28.2,70.7,0.0,E@2.6,4.2,0.0,0,43.3,36.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,05:15,37.3,27.7,67.9,0.0,SE@1.6,3.1,0.0,0,43.3,36.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,05:30,37.5,27.3,66.3,0.0,SE@1.9,3.1,0.0,0,43.2,36.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,05:45,37.5,27.2,65.8,0.0,SE@2.7,4.2,0.0,0,43.2,37.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,06:00,37.7,27.0,65.1,0.0,SE@2.3,4.9,0.0,0,43.2,37.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,06:15,38.6,26.5,61.6,0.0,NE@4.8,9.9,0.0,0,43.2,38.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,06:30,39.1,26.3,59.8,0.0,E@3.9,8.5,0.0,0,43.2,38.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,06:45,39.1,26.4,60.0,0.0,E@3.0,5.7,0.0,0,43.2,38.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,07:00,39.2,26.2,59.2,0.0,NE@3.9,6.4,0.0,0,43.2,38.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,07:15,39.3,26.1,58.8,0.0,NE@4.7,8.2,0.0,2,43.1,38.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,07:30,39.7,25.8,57.3,0.0,E@4.4,8.2,0.0,4,43.1,39.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,07:45,40.7,25.2,53.6,0.0,E@6.3,11.0,0.0,7,43.1,40.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,08:00,40.6,25.3,54.1,0.0,E@4.8,7.8,0.0,15,43.1,40.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,08:15,40.5,25.5,54.6,0.0,E@3.8,7.4,0.0,24,43.1,40.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,08:30,40.8,25.7,54.6,0.0,E@1.1,4.9,0.0,39,43.1,40.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,08:45,41.6,25.2,51.9,0.0,E@3.2,7.8,0.0,51,43.1,41.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,09:00,42.4,24.7,49.2,0.0,E@2.7,6.0,0.0,63,43.1,41.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,09:15,42.7,25.0,49.3,0.0,E@2.3,5.3,0.0,65,43.0,42.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,09:30,42.8,24.8,48.6,0.0,SE@1.6,5.3,0.0,47,43.0,42.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,09:45,43.1,25.1,48.7,0.0,SE@1.1,3.9,0.0,53,43.0,42.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,10:00,43.7,25.1,47.5,0.0,W@2.3,4.2,0.0,84,43.0,43.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,10:15,44.1,25.3,47.2,0.0,NE@5.4,12.1,0.0,96,43.0,43.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,10:30,44.1,25.5,47.7,0.0,NE@7.3,13.5,0.0,77,43.0,43.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,10:45,44.1,25.5,47.5,0.0,NE@8.5,14.6,0.0,66,43.0,43.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,11:00,44.4,25.4,47.0,0.0,NE@8.3,12.8,0.0,65,43.0,43.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,11:15,44.8,25.5,46.4,0.0,NE@7.3,13.2,0.0,73,43.0,44.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
2019-11-27,11:30,44.9,27.0,49.1,0.0,NE@5.6,9.6,0.0,70,43.0,44.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:39:56.724970
