Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-05-01,00:15,61.4,46.6,58.0,0.0,0,SE,1.6,2.1,0.02,67.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,00:30,60.4,46.3,59.6,0.0,0,SE,1.7,2.8,0.03,67.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,00:45,60.3,45.2,57.4,0.0,0,SE,1.8,3.1,0.02,67.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,01:00,59.6,45.7,59.9,0.0,0,SE,1.0,2.4,0.03,67.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,01:15,58.9,48.6,68.6,0.0,0,NE,1.6,3.5,0.07,67.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,01:30,58.0,50.2,75.1,0.0,0,NE,2.4,3.9,0.08,67.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,01:45,59.1,48.2,67.0,0.0,0,SE,0.8,2.8,0.04,67.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,02:00,59.4,48.6,67.4,0.0,0,NW,0.6,5.7,0.59,67.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,02:15,61.7,45.9,55.9,0.0,0,N,4.9,8.5,0.27,67.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,02:30,62.2,45.1,53.4,0.0,0,N,4.3,6.4,0.54,67.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,02:45,59.2,48.8,68.3,0.01,0,N,5.2,7.8,1.0,67.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,03:00,57.0,49.5,76.0,0.02,0,NE,2.4,4.2,0.95,67.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,03:15,56.1,51.7,85.2,0.03,0,SE,1.9,3.5,0.93,67.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,03:30,55.9,52.4,87.8,0.01,0,S,3.0,4.6,0.94,67.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
2021-05-01,03:45,55.1,51.8,88.5,0.01,0,SE,2.6,3.9,0.94,67.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2021-11-10 16:12:03.153036
