Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-19,23:15,43.3,42.6,40.0,88.1,0.03,N@4.7,7.4,42.7,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-19,23:30,41.4,40.7,40.6,96.9,0.13,N@4.4,6.7,42.7,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-19,23:45,41.0,40.3,40.8,99.3,0.22,N@4.0,5.7,42.7,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-19,24:00,40.8,40.2,40.7,99.7,0.34,NW@2.9,4.6,42.7,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,00:15,40.1,39.4,40.0,99.7,0.49,W@2.9,4.2,42.7,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,00:30,39.3,38.7,39.3,99.7,0.63,NW@2.9,3.9,42.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,00:45,39.2,38.6,39.1,99.7,0.72,N@2.2,3.1,42.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,01:00,39.1,38.4,39.0,99.7,0.76,N@2.6,3.5,42.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,01:15,38.9,38.2,38.8,99.7,0.79,N@2.0,3.1,42.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,01:30,38.2,37.6,38.1,99.7,0.82,N@2.7,4.2,42.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,01:45,38.5,37.9,38.5,99.7,0.83,N@0.5,3.1,42.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,02:00,38.6,37.9,38.6,99.7,0.84,N@0.1,1.7,42.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,02:15,38.3,37.7,38.3,99.7,0.84,SE@0.0,1.4,42.5,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,02:30,38.5,37.8,38.4,99.7,0.84,N@0.0,0.0,42.5,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,02:45,38.5,37.8,38.4,99.7,0.85,N@0.0,0.0,42.5,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,03:00,38.6,38.0,38.6,99.7,0.85,N@0.0,0.0,42.5,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,03:15,38.7,38.0,38.6,99.7,0.85,SE@0.5,2.4,42.4,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,03:30,38.5,37.9,38.5,99.7,0.85,SE@1.8,3.1,42.4,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,03:45,38.4,37.8,38.3,99.7,0.85,E@1.3,2.8,42.4,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,04:00,38.4,37.8,38.3,99.7,0.85,S@1.4,3.5,42.4,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,04:15,38.4,37.9,38.4,99.7,0.85,SW@1.3,2.8,42.3,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,04:30,38.5,38.0,38.4,99.7,0.85,W@1.1,3.1,42.3,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,04:45,38.6,38.0,38.5,99.7,0.84,N@0.0,0.0,42.3,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
2019-01-20,05:00,38.6,38.1,38.6,99.7,0.84,SW@1.6,4.2,42.2,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-06-24 22:52:52.642314
