Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-04-19,00:15,53.7,40.3,60.3,0.0,SW@17.4,22.8,0.01,0,60.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,00:30,53.3,40.1,60.5,0.0,SW@15.6,22.8,0.01,0,60.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,00:45,53.2,40.2,61.3,0.0,SW@18.2,24.6,0.01,0,60.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,01:00,52.9,40.0,61.6,0.0,SW@15.5,23.5,0.01,0,60.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,01:15,52.7,39.8,61.4,0.0,SW@15.7,21.8,0.01,0,60.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,01:30,52.4,40.0,62.3,0.0,SW@15.6,21.0,0.01,0,60.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,01:45,52.2,39.6,62.1,0.0,SW@15.0,20.7,0.01,0,60.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,02:00,52.0,39.8,62.9,0.0,SW@14.9,21.4,0.01,0,60.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,02:15,52.0,40.1,63.7,0.0,SW@15.0,19.6,0.01,0,60.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,02:30,51.7,40.4,64.9,0.0,SW@15.2,19.2,0.02,0,60.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,02:45,51.8,40.5,65.4,0.0,SW@13.2,17.5,0.02,0,60.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,03:00,51.4,40.6,66.3,0.0,SW@14.0,20.0,0.02,0,60.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,03:15,51.0,40.5,67.0,0.0,SW@13.5,18.9,0.02,0,60.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,03:30,50.9,40.1,66.3,0.0,SW@13.8,19.2,0.02,0,60.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,03:45,50.8,40.3,66.9,0.0,SW@13.5,17.1,0.02,0,59.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,04:00,50.9,40.6,67.5,0.0,SW@13.4,17.8,0.02,0,59.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,04:15,50.9,40.5,67.5,0.0,SW@12.8,18.5,0.02,0,59.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,04:30,50.5,40.5,68.4,0.0,SW@12.8,18.2,0.02,0,59.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,04:45,50.5,40.6,68.8,0.0,SW@12.5,16.4,0.02,0,59.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,05:00,50.4,40.6,68.9,0.0,SW@13.0,16.4,0.02,0,59.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,05:15,50.4,40.6,69.0,0.0,SW@14.4,22.1,0.02,0,59.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,05:30,50.4,40.8,69.3,0.0,SW@14.4,19.6,0.02,0,59.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,05:45,50.7,40.1,67.0,0.0,SW@14.9,21.0,0.02,0,59.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,06:00,50.2,40.6,69.3,0.0,SW@13.8,17.8,0.02,2,59.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,06:15,50.1,40.7,70.1,0.0,SW@13.5,18.5,0.02,8,59.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,06:30,50.2,40.6,69.4,0.0,SW@13.3,18.2,0.02,19,59.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,06:45,50.6,40.4,67.9,0.0,SW@14.1,18.9,0.02,41,59.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,07:00,51.1,39.8,65.0,0.0,SW@14.4,18.2,0.02,88,59.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,07:15,51.4,39.6,63.9,0.0,SW@14.3,19.6,0.01,129,59.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,07:30,51.8,39.7,63.1,0.0,SW@13.6,19.2,0.01,169,59.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,07:45,52.0,40.0,63.5,0.0,SW@13.6,19.6,0.01,211,59.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,08:00,52.3,39.9,62.4,0.0,SW@13.3,18.5,0.01,255,59.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,08:15,52.8,39.6,60.5,0.0,SW@15.0,19.6,0.0,299,59.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,08:30,53.2,39.4,59.4,0.0,SW@15.0,21.4,0.0,344,59.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,08:45,53.9,39.6,58.3,0.0,SW@14.8,20.0,0.0,387,59.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,09:00,54.4,39.6,57.2,0.0,SW@15.1,21.8,0.0,425,59.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,09:15,54.9,39.7,56.3,0.0,SW@16.5,22.5,0.0,465,59.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,09:30,55.7,40.2,55.9,0.0,SW@15.1,20.0,0.0,504,59.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,09:45,56.2,40.4,55.4,0.0,SW@15.4,21.4,0.0,542,58.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,10:00,56.9,40.8,54.8,0.0,SW@15.4,20.0,0.0,585,58.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,10:15,57.8,40.9,53.2,0.0,SW@13.6,19.2,0.0,620,58.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,10:30,58.3,40.9,52.1,0.0,SW@13.7,18.2,0.0,653,58.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,10:45,59.4,41.0,50.6,0.0,SW@12.7,17.5,0.0,684,58.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,11:00,59.9,41.3,50.1,0.0,SW@12.1,16.7,0.0,711,58.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,11:15,60.7,41.4,48.9,0.0,SW@12.1,18.2,0.0,737,58.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,11:30,61.7,40.9,46.2,0.0,SW@12.3,16.0,0.0,758,58.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
2020-04-19,11:45,62.9,40.8,44.1,0.0,SW@11.2,15.7,0.0,776,58.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-05-03 13:39:54.601215
