Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-07-06,00:15,74.2,73.9,46.7,37.6,0.0,SW@19.0,26.4,82.8,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,00:30,73.5,73.2,47.2,39.2,0.0,SW@18.3,24.3,82.9,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,00:45,72.9,72.6,46.7,39.3,0.0,SW@18.0,24.6,82.9,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,01:00,72.2,71.9,47.4,41.2,0.0,SW@16.5,22.8,82.9,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,01:15,71.8,71.4,47.6,42.1,0.0,SW@16.3,24.3,82.9,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,01:30,71.1,70.8,48.1,43.9,0.0,SW@14.9,21.0,82.8,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,01:45,70.4,70.1,48.5,45.6,0.0,SW@12.5,18.2,82.8,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,02:00,69.6,69.2,48.9,47.7,0.0,SW@12.1,16.0,82.8,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,02:15,69.0,68.6,50.3,51.3,0.0,SW@12.6,17.1,82.8,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,02:30,68.5,68.1,50.3,52.2,0.0,SW@13.1,19.6,82.7,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,02:45,68.8,68.5,47.9,47.2,0.0,SW@14.0,21.4,82.7,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,03:00,68.8,68.5,47.4,46.3,0.0,SW@13.7,18.9,82.7,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,03:15,68.4,68.1,47.7,47.4,0.0,SW@14.1,20.7,82.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,03:30,68.0,67.6,48.0,48.8,0.0,SW@13.7,18.5,82.6,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,03:45,67.5,67.1,47.6,48.8,0.0,SW@12.1,18.9,82.5,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,04:00,67.1,66.7,48.2,50.7,0.0,SW@10.1,16.4,82.5,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,04:15,66.8,66.5,48.9,52.5,0.0,SW@11.5,17.5,82.4,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,04:30,66.6,66.2,49.8,54.8,0.0,SW@12.9,16.7,82.4,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
2019-07-06,04:45,66.4,66.0,50.1,55.6,0.0,SW@11.9,17.8,82.3,0.0,0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2019-08-04 09:56:51.767329
