Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-31,00:15,57.0,47.1,69.4,0.0,0,SW,26.7,38.2,0.0,70.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,00:30,56.9,46.9,69.2,0.0,0,SW,27.7,37.5,0.0,70.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,00:45,56.4,47.5,71.8,0.0,0,SW,24.1,32.5,0.0,70.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,01:00,56.4,47.6,72.3,0.0,0,SW,27.2,36.4,0.0,70.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,01:15,57.0,46.9,68.9,0.0,0,SW,25.3,34.3,0.0,70.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,01:30,57.5,46.5,66.7,0.0,0,SW,23.8,32.1,0.0,70.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,01:45,57.3,46.1,66.2,0.0,0,SW,23.1,31.1,0.0,69.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,02:00,57.5,46.2,66.0,0.0,0,SW,26.7,32.8,0.0,69.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,02:15,57.3,46.4,66.7,0.0,0,SW,27.7,37.9,0.0,69.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,02:30,57.3,46.7,67.6,0.0,0,SW,27.4,34.6,0.0,69.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,02:45,57.1,46.4,67.4,0.0,0,SW,25.7,34.6,0.0,69.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,03:00,56.9,45.9,66.5,0.0,0,SW,27.3,41.1,0.0,69.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,03:15,56.9,46.1,67.1,0.0,0,SW,27.3,36.8,0.0,69.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,03:30,56.9,46.0,66.9,0.0,0,SW,27.0,35.7,0.0,69.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,03:45,56.8,46.0,67.1,0.0,0,SW,27.2,35.0,0.0,69.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,04:00,56.7,46.0,67.2,0.0,0,SW,26.9,36.4,0.0,68.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,04:15,56.7,46.0,67.3,0.0,2,SW,26.5,38.6,0.0,68.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,04:30,56.8,46.0,67.0,0.0,6,SW,25.1,33.9,0.0,68.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,04:45,56.9,45.8,66.3,0.0,16,SW,26.7,36.4,0.0,68.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,05:00,57.0,45.7,66.0,0.0,20,SW,26.7,39.6,0.0,68.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,05:15,56.9,45.7,66.2,0.0,28,SW,25.9,36.4,0.0,68.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,05:30,56.8,45.4,65.5,0.0,36,SW,25.7,33.2,0.0,68.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,05:45,56.6,45.3,65.8,0.0,32,SW,22.5,31.4,0.0,68.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,06:00,56.6,45.2,65.5,0.0,29,SW,21.6,31.8,0.0,68.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,06:15,56.6,45.4,66.0,0.0,27,SW,20.2,27.1,0.0,67.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,06:30,57.0,45.1,64.2,0.0,105,SW,23.0,30.0,0.0,67.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,06:45,57.6,45.0,62.7,0.0,165,SW,21.7,27.8,0.0,67.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,07:00,58.2,44.3,59.7,0.0,188,SW,20.4,25.7,0.0,67.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,07:15,58.2,44.8,60.9,0.0,207,SW,18.8,29.6,0.0,67.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,07:30,58.3,44.6,60.2,0.0,216,SW,19.8,26.4,0.0,67.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,07:45,58.5,43.8,57.9,0.0,325,SW,21.0,27.8,0.0,67.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,08:00,59.5,43.2,54.6,0.0,547,SW,21.2,30.7,0.0,67.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,08:15,60.1,43.4,54.0,0.0,589,SW,22.5,34.3,0.0,67.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,08:30,60.1,43.2,53.4,0.0,597,SW,22.8,33.6,0.0,67.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,08:45,61.0,43.1,51.6,0.0,576,SW,23.3,34.6,0.0,66.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,09:00,61.7,42.4,49.2,0.0,716,SW,24.7,37.9,0.0,66.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,09:15,61.8,42.9,49.9,0.0,587,SW,23.3,32.8,0.0,66.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,09:30,62.0,43.1,49.8,0.0,718,SW,21.8,31.4,0.0,66.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,09:45,62.6,43.5,49.6,0.0,792,SW,20.1,31.4,0.0,66.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,10:00,63.2,42.6,46.9,0.0,811,SW,20.9,28.6,0.0,66.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
2020-05-31,10:15,63.4,43.2,47.6,0.0,831,SW,20.0,27.8,0.0,66.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-13 22:46:55.029196
