Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-02,00:15,48.7,36.9,63.4,0.0,SW@28.1,41.8,0.0,0,44.1,48.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,00:30,48.9,36.7,62.4,0.0,SW@27.2,37.5,0.0,0,44.1,48.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,00:45,49.0,36.5,62.0,0.0,SW@28.0,37.5,0.0,0,44.1,48.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,01:00,48.8,36.5,62.3,0.0,SW@26.3,37.9,0.0,0,44.1,48.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,01:15,49.1,36.3,61.0,0.0,SW@29.1,40.0,0.0,0,44.1,48.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,01:30,49.1,36.3,61.1,0.0,SW@28.0,37.1,0.0,0,44.1,48.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,01:45,49.1,36.3,60.9,0.0,SW@27.4,39.3,0.0,0,44.1,48.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,02:00,49.0,36.2,61.1,0.0,SW@25.3,35.7,0.0,0,44.1,48.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,02:15,48.5,36.6,63.2,0.0,SW@20.7,28.2,0.0,0,44.1,48.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,02:30,48.7,36.1,61.5,0.0,SW@19.4,26.4,0.0,0,44.1,48.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,02:45,48.7,35.5,60.1,0.0,SW@21.8,32.5,0.0,0,44.1,48.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,03:00,48.6,35.6,60.5,0.0,SW@23.7,32.1,0.0,0,44.1,48.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,03:15,48.5,35.1,59.7,0.0,SW@22.2,29.6,0.0,0,44.0,48.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,03:30,48.3,35.3,60.5,0.0,SW@21.4,30.7,0.0,0,44.0,47.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,03:45,48.3,35.1,60.0,0.0,SW@22.2,28.9,0.0,0,44.0,47.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,04:00,48.0,35.6,61.9,0.0,SW@21.7,28.2,0.0,0,44.0,47.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,04:15,47.8,36.4,64.5,0.0,SW@22.3,30.7,0.0,0,44.0,47.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,04:30,47.7,36.8,65.8,0.0,SW@26.6,36.4,0.0,0,44.0,47.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,04:45,47.5,37.1,66.9,0.0,SW@26.9,40.0,0.0,0,44.0,47.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,05:00,47.7,36.7,65.6,0.0,SW@26.5,35.0,0.0,0,44.0,47.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,05:15,47.5,36.7,65.8,0.0,SW@23.8,34.6,0.0,0,44.0,47.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,05:30,47.4,36.4,65.4,0.0,SW@23.1,33.2,0.0,0,44.0,47.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,05:45,47.3,36.3,65.3,0.0,SW@22.9,29.6,0.0,0,44.0,46.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,06:00,47.1,36.5,66.6,0.0,SW@22.2,33.9,0.0,0,44.0,46.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,06:15,46.9,36.5,67.0,0.0,SW@19.8,27.5,0.0,0,44.0,46.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,06:30,46.9,36.4,66.6,0.0,SW@18.8,26.4,0.0,0,44.0,46.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,06:45,46.9,36.1,65.9,0.0,SW@15.5,23.9,0.0,0,44.0,46.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,07:00,46.8,35.9,65.5,0.0,SW@15.3,22.5,0.0,0,44.0,46.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,07:15,46.7,35.7,65.4,0.0,SW@14.7,23.9,0.0,0,43.9,46.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,07:30,46.5,35.9,66.3,0.0,SW@13.5,21.0,0.0,1,43.9,46.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,07:45,46.4,35.7,66.2,0.0,SW@14.5,24.3,0.0,2,43.9,45.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,08:00,46.3,35.6,66.2,0.0,SW@15.0,21.8,0.0,6,43.9,45.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,08:15,46.0,35.9,67.6,0.0,SW@12.8,17.8,0.0,11,43.9,45.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,08:30,45.9,35.7,67.3,0.0,SW@11.8,18.5,0.0,21,43.9,45.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,08:45,45.9,35.9,67.7,0.0,SW@13.8,21.8,0.0,40,43.9,45.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,09:00,46.1,35.6,66.5,0.0,SW@14.1,22.5,0.0,59,43.9,45.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,09:15,46.1,35.6,66.5,0.0,SW@14.5,20.7,0.0,59,43.9,45.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,09:30,46.0,35.7,66.9,0.0,SW@15.7,22.8,0.0,67,43.9,45.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
2020-01-02,09:45,45.9,35.7,67.3,0.0,SW@15.0,22.1,0.0,57,43.9,45.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:40.862369
