Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-09,00:15,39.6,39.6,99.8,0.0,NW@4.1,6.7,0.78,0,42.1,39.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,00:30,39.6,39.6,99.8,0.0,N@3.9,6.4,0.73,0,42.1,39.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,00:45,39.8,39.8,99.8,0.0,NW@4.2,6.7,0.68,0,42.1,39.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,01:00,39.8,39.7,99.8,0.0,NW@5.2,8.9,0.56,0,42.1,39.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,01:15,39.8,39.7,99.8,0.0,N@3.8,7.4,0.37,0,42.1,39.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,01:30,39.8,39.7,99.8,0.0,NW@3.1,4.6,0.16,0,42.1,39.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,01:45,40.0,39.9,99.8,0.0,NW@0.7,2.8,0.05,0,42.1,39.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,02:00,40.0,40.0,99.8,0.0,E@0.6,2.8,0.02,0,42.1,39.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,02:15,39.7,39.7,99.8,0.0,E@2.0,3.9,0.02,0,42.1,39.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,02:30,39.5,39.5,99.8,0.0,E@2.7,4.9,0.02,0,42.1,39.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,02:45,39.5,39.4,99.8,0.0,E@0.9,3.1,0.02,0,42.1,38.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,03:00,39.4,39.4,99.8,0.0,E@2.0,3.1,0.02,0,42.1,38.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,03:15,39.3,39.3,99.8,0.0,E@1.0,3.1,0.02,0,42.1,38.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,03:30,39.4,39.3,99.8,0.0,SE@0.4,2.8,0.02,0,42.1,38.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,03:45,39.5,39.4,99.8,0.0,N @0.0,0.0,0.02,0,42.1,38.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,04:00,39.6,39.5,99.8,0.0,N @0.0,0.0,0.02,0,42.1,39.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,04:15,39.6,39.5,99.8,0.0,NW@0.1,1.7,0.02,0,42.1,39.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,04:30,39.6,39.6,99.8,0.0,W@0.2,2.4,0.02,0,42.1,39.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,04:45,39.9,39.8,99.8,0.0,W@0.1,2.4,0.02,0,42.1,39.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,05:00,39.9,39.9,99.8,0.0,SW@0.4,2.8,0.02,0,42.1,39.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,05:15,40.1,40.1,99.8,0.0,SW@0.2,2.1,0.01,0,42.1,39.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,05:30,40.2,40.2,99.8,0.0,NW@0.3,2.8,0.01,0,42.1,39.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,05:45,40.1,40.1,99.8,0.0,N @0.3,2.8,0.01,0,42.1,39.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,06:00,40.2,40.2,99.8,0.0,N@1.4,3.1,0.01,0,42.1,39.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,06:15,40.4,40.3,99.8,0.0,NW@0.8,2.8,0.01,0,42.1,39.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,06:30,40.6,40.5,99.8,0.0,NW@2.3,4.2,0.0,0,42.1,40.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,06:45,40.5,40.4,99.8,0.0,NW@2.2,3.9,0.0,0,42.1,39.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,07:00,40.4,40.4,99.8,0.0,N@2.9,4.9,0.0,0,42.1,39.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,07:15,40.6,40.5,99.8,0.0,N@3.8,5.7,0.0,0,42.1,40.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,07:30,40.5,40.4,99.7,0.0,N@4.0,7.1,0.0,2,42.1,39.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,07:45,40.4,40.4,99.8,0.0,N@4.4,7.4,0.0,2,42.1,39.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,08:00,40.1,40.1,99.7,0.0,NW@5.3,7.8,0.0,4,42.1,39.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,08:15,40.0,39.9,99.7,0.0,NW@5.6,8.2,0.0,8,42.1,39.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,08:30,39.9,39.8,99.7,0.0,NW@6.3,8.9,0.0,13,42.1,39.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,08:45,39.8,39.7,99.7,0.0,NW@5.4,7.4,0.0,18,42.1,39.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
2019-12-09,09:00,39.7,39.6,99.7,0.0,NW@4.6,6.4,0.0,21,42.1,39.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-01-21 14:40:11.488023
