Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,42.4,41.9,98.1,0.01,N @0.0,0.0,0.58,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-08,23:30,42.4,41.9,98.1,0.0,N @0.0,0.0,0.58,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-08,23:45,42.2,41.7,98.4,0.01,N @0.0,0.0,0.57,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-08,24:00,42.2,41.8,98.4,0.0,N @0.0,0.0,0.58,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,00:15,42.4,41.7,97.3,0.01,N @0.0,0.0,0.61,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,00:30,42.1,41.5,97.8,0.0,N @0.0,0.0,0.6,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,00:45,42.1,41.7,98.4,0.0,N @0.0,0.0,0.6,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,01:00,42.1,41.7,98.5,0.0,N @0.0,0.0,0.61,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,01:15,42.3,41.9,98.2,0.0,N @0.0,0.0,0.62,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,01:30,42.4,41.9,97.8,0.0,E@0.2,3.1,0.63,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,01:45,42.6,42.1,98.2,0.0,N @0.0,0.0,0.6,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,02:00,43.2,42.7,98.1,0.0,SE@0.1,3.5,0.61,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,02:15,43.9,43.3,97.9,0.0,E@0.0,1.4,0.61,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,02:30,44.4,43.8,97.7,0.01,N @0.0,0.0,0.62,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,02:45,44.5,43.8,97.5,0.0,N @0.0,0.0,0.65,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,03:00,44.4,43.8,98.0,0.0,N @0.0,0.0,0.64,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,03:15,44.2,43.7,97.8,0.0,N @0.0,0.0,0.65,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,03:30,43.8,43.4,98.6,0.0,N @0.0,0.0,0.65,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,03:45,43.7,43.4,98.8,0.0,NE@0.1,2.1,0.68,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,04:00,43.4,43.1,98.8,0.0,NE@0.0,1.7,0.65,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,04:15,43.5,43.4,99.5,0.0,N @0.0,0.0,0.64,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,04:30,43.7,43.6,99.5,0.0,N @0.0,0.0,0.64,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,04:45,43.8,43.5,98.9,0.0,N @0.0,0.0,0.63,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,05:00,43.9,43.3,98.0,0.0,E@0.0,1.4,0.62,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,05:15,44.1,43.6,98.1,0.0,N @0.0,0.0,0.61,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,05:30,45.0,44.1,96.6,0.0,N @0.0,0.0,0.61,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,05:45,45.7,44.4,95.0,0.0,N @0.0,0.0,0.6,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,06:00,46.2,44.4,93.2,0.0,SE@0.0,1.4,0.59,0,41.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,06:15,46.8,44.4,91.1,0.0,N @0.0,0.0,0.59,0,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,06:30,46.8,44.3,91.1,0.0,N @0.0,0.0,0.59,2,41.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
2017-03-09,06:45,46.5,44.4,92.4,0.0,N @0.0,0.0,0.69,9,41.1,30.14,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:49.691718
