Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2005-10-27,00:15,41.4,36.8,83.5,0.0,N @0.4,1.4,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,00:30,40.4,36.6,85.9,0.0,N @0.4,1.1,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,00:45,40.4,36.6,86.2,0.0,N @1.3,2.0,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,01:00,40.5,36.7,86.2,0.0,N @1.3,2.5,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,01:15,41.1,37.2,85.9,0.0,N @1.1,2.7,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,01:30,41.2,37.6,86.8,0.0,N @1.1,2.0,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,01:45,41.8,37.6,84.6,0.0,N @0.4,1.4,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,02:00,41.6,37.5,85.5,0.0,N @1.7,1.6,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,02:15,40.7,37.5,88.4,0.0,N @1.1,3.8,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,02:30,40.4,37.2,88.4,0.0,N @1.4,2.5,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,02:45,39.3,36.9,91.1,0.0,N @1.1,3.2,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,03:00,39.4,36.9,90.7,0.0,N @1.3,2.3,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,03:15,39.4,36.7,90.0,0.0,N @1.7,1.4,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,03:30,39.4,36.8,90.3,0.0,N @1.7,1.6,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,03:45,39.6,37.0,90.0,0.0,N @1.7,1.3,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,04:00,40.1,37.1,88.9,0.0,N @1.9,1.6,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,04:15,40.2,37.1,88.6,0.0,N @1.3,2.3,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,04:30,40.5,37.8,90.0,0.0,N @1.5,1.1,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,04:45,40.5,38.0,90.8,0.0,N @0.4,1.1,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,05:00,40.8,37.9,89.4,0.0,N @1.7,1.4,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,05:15,40.3,37.4,89.5,0.0,N @1.7,1.4,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,05:30,39.2,36.8,91.0,0.0,N @1.1,2.7,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,05:45,38.5,36.8,93.6,0.0,N @1.3,2.9,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,06:00,39.1,37.2,92.8,0.0,N @1.1,2.0,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
2005-10-27,06:15,39.3,37.1,91.6,0.0,N @1.7,1.6,,15.0,31.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:40.829373
