Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1996-10-24,00:15,48.3,46.6,93.9,0.01,S@5.8,5.8,1.0,0.0,49.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,00:30,48.9,47.1,93.3,0.02,S@6.4,6.4,1.0,0.0,49.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,00:45,50.3,48.2,92.5,0.02,S@10.2,10.2,1.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,01:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,01:15,50.3,48.4,93.2,0.0,S@7.7,7.7,1.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,01:30,50.9,48.6,91.7,0.02,S@9.7,9.7,1.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,01:45,51.4,49.0,91.4,0.01,S@10.4,10.4,1.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,02:00,51.2,49.4,93.6,0.01,S@8.2,8.2,1.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,02:15,51.2,49.2,93.1,0.0,S@7.9,7.9,1.0,0.0,48.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,02:30,52.8,48.9,86.3,0.0,S@9.8,9.8,1.0,0.0,48.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,02:45,52.7,49.2,87.8,0.0,SW@6.5,6.5,0.16,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,03:00,52.9,49.5,88.1,0.0,SW@7.1,7.1,0.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,03:15,53.3,49.6,87.0,0.0,S@9.1,9.1,0.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,03:30,53.6,49.7,86.6,0.0,SW@7.8,7.8,0.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,03:45,53.5,49.8,87.0,0.0,SW@7.2,7.2,0.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,04:00,53.9,49.8,86.2,0.0,S@6.4,6.4,0.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,04:15,53.7,50.2,87.6,0.0,SW@3.2,3.2,0.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,04:30,53.6,50.4,88.8,0.0,SW@3.8,3.8,0.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
1996-10-24,04:45,53.4,50.5,89.7,0.0,SW@5.3,5.3,0.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:51.935822
