Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1999-03-31,23:15,33.8,29.0,82.2,0.0,E@1.2,1.2,0.0,0.0,46.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-03-31,23:30,34.6,29.0,79.9,0.0,SE@0.6,0.6,0.0,0.0,46.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-03-31,23:45,34.8,28.6,77.7,0.0,E@0.5,0.5,0.0,0.0,46.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-03-31,24:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,00:15,36.5,26.3,66.1,0.0,E@1.0,1.0,0.0,0.0,46.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,00:30,36.5,26.6,66.9,0.0,SE@0.9,0.9,0.0,0.0,46.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,00:45,35.8,26.4,68.3,0.0,S@1.0,1.0,0.0,0.0,46.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,01:00,35.7,26.6,69.1,0.0,SE@1.1,1.1,0.0,0.0,46.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,01:15,35.8,26.4,68.4,0.0,SE@0.8,0.8,0.0,0.0,46.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,01:30,35.9,25.7,66.3,0.0,S@1.9,1.9,0.0,0.0,46.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,01:45,35.9,25.3,65.2,0.0,S@3.2,3.2,0.0,0.0,46.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,02:00,35.6,25.1,65.2,0.0,S@2.3,2.3,0.0,0.0,45.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,02:15,34.6,25.4,68.6,0.0,SE@0.8,0.8,0.0,0.0,45.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,02:30,34.6,26.3,71.4,0.0,S@3.1,3.1,0.0,0.0,45.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,02:45,34.4,26.8,73.6,0.0,S@2.3,2.3,0.0,0.0,45.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,03:00,34.4,26.9,73.8,0.0,S@1.4,1.4,0.0,0.0,45.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,03:15,34.2,26.7,73.8,0.0,S@1.6,1.6,0.0,0.0,45.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,03:30,34.0,26.8,74.8,0.0,S@3.2,3.2,0.0,0.0,45.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,03:45,33.5,26.7,76.0,0.0,S@1.2,1.2,0.0,0.0,45.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,04:00,32.4,26.6,79.0,0.0,E@1.2,1.2,0.0,0.0,45.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,04:15,30.8,26.4,84.1,0.0,E@0.9,0.9,0.0,0.0,45.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,04:30,29.6,26.1,87.8,0.0,E@1.9,1.9,0.0,0.0,45.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,04:45,29.0,25.7,88.8,0.0,E@0.9,0.9,0.0,0.0,45.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,05:00,28.7,25.9,90.8,0.0,E@1.1,1.1,0.0,0.0,44.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,05:15,28.4,25.7,91.3,0.0,E@0.8,0.8,0.94,0.0,44.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,05:30,28.1,25.5,91.8,0.0,E@1.5,1.5,1.0,1.0,44.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,05:45,27.9,25.7,93.4,0.0,E@1.4,1.4,1.0,5.0,44.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,06:00,29.9,26.6,88.3,0.0,SE@0.9,0.9,1.0,18.0,44.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,06:15,32.2,26.8,80.2,0.0,SE@0.8,0.8,0.06,53.0,44.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,06:30,32.4,26.5,78.5,0.0,S@3.1,3.1,0.0,101.0,44.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,06:45,32.4,26.8,79.4,0.0,S@3.1,3.1,0.0,143.0,44.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,07:00,33.2,26.9,77.4,0.0,SW@2.9,2.9,0.0,184.0,44.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,07:15,34.5,27.2,74.4,0.0,SW@2.9,2.9,0.0,226.0,44.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,07:30,35.5,27.3,71.7,0.0,SW@2.7,2.7,0.0,268.0,44.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,07:45,36.2,27.7,70.8,0.0,SW@2.7,2.7,0.0,311.0,44.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,08:00,37.1,28.4,70.4,0.0,S@4.5,4.5,0.0,353.0,44.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,08:15,38.0,27.7,66.1,0.0,SW@4.9,4.9,0.0,395.0,44.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,08:30,38.9,27.7,63.7,0.0,SW@5.1,5.1,0.0,436.0,44.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,08:45,39.9,28.7,63.8,0.0,SW@4.1,4.1,0.0,474.0,44.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,09:00,40.8,28.9,62.3,0.0,SW@3.5,3.5,0.0,512.0,44.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,09:15,41.7,29.7,62.1,0.0,SW@4.0,4.0,0.0,547.0,44.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,09:30,41.9,29.9,62.1,0.0,SW@4.9,4.9,0.0,580.0,44.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
1999-04-01,09:45,42.7,30.3,61.2,0.0,SW@4.7,4.7,0.0,612.0,44.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:21.790769
