Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1992-10-22,00:15,54.9,47.7,76.7,0.0,SE@1.4,1.4,0.0,0.0,55.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,00:30,55.1,47.9,76.5,0.0,S@1.6,1.6,0.0,0.0,55.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,00:45,54.4,48.0,79.0,0.0,SE@1.1,1.1,0.0,0.0,55.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,01:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,01:15,54.1,48.1,80.0,0.0,SE@1.1,1.1,0.0,0.0,55.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,01:30,54.3,48.3,80.0,0.0,S@2.0,2.0,0.0,0.0,55.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,01:45,54.7,48.1,78.3,0.0,SE@1.1,1.1,0.0,0.0,55.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,02:00,54.3,48.1,79.4,0.0,SE@1.1,1.1,0.0,0.0,55.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,02:15,54.2,48.2,80.0,0.0,SE@0.8,0.8,0.0,0.0,55.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,02:30,53.9,47.9,80.0,0.0,SE@1.5,1.5,0.0,0.0,54.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,02:45,53.7,47.7,80.1,0.0,SE@1.5,1.5,0.0,0.0,54.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,03:00,53.3,47.5,80.6,0.0,SE@2.6,2.6,0.0,0.0,54.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,03:15,53.0,47.2,80.6,0.0,SE@2.0,2.0,0.0,0.0,54.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,03:30,53.2,47.1,79.7,0.0,SE@1.7,1.7,0.0,0.0,54.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,03:45,53.1,47.0,79.7,0.0,SE@1.8,1.8,0.0,0.0,54.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,04:00,53.2,47.0,79.3,0.0,SE@0.8,0.8,0.0,0.0,54.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,04:15,52.8,46.8,80.1,0.0,SE@1.0,1.0,0.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,04:30,51.6,46.4,82.5,0.0,E@0.5,0.5,0.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,04:45,49.0,45.5,87.6,0.0,E@0.9,0.9,0.0,0.0,54.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,05:00,46.6,44.5,92.5,0.0,E@1.5,1.5,0.0,0.0,54.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,05:15,45.4,44.3,95.8,0.0,E@0.7,0.7,0.0,0.0,54.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,05:30,45.5,44.3,95.7,0.0,E@2.5,2.5,0.0,0.0,54.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
1992-10-22,05:45,45.4,44.4,95.9,0.0,E@2.0,2.0,0.0,0.0,53.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:02.444162
