Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,32.9,26.5,76.8,0.0,NE@3.0,4.2,0.0,0,42.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:23.348908
2010-03-10,23:30,31.8,25.9,79.3,0.0,NE@4.1,4.9,0.0,0,42.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:23.348908
2010-03-10,23:45,31.1,25.7,80.7,0.0,NE@4.6,5.7,0.0,0,42.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:23.348908
2010-03-10,24:00,31.6,25.9,79.7,0.0,NE@4.4,5.7,0.0,0,42.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:23.348908
2010-03-11,00:15,33.1,26.3,75.9,0.0,NE@4.2,5.3,0.0,0,42.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:23.348908
2010-03-11,00:30,34.9,26.1,70.1,0.0,NE@3.8,5.3,0.0,0,42.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:23.348908
2010-03-11,00:45,36.1,25.9,66.4,0.0,N @3.4,5.7,0.0,0,42.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:23.348908
2010-03-11,01:00,36.8,26.1,64.8,0.0,NE@3.0,4.2,0.0,0,42.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:23.348908
2010-03-11,01:15,36.2,26.2,66.7,0.0,N @3.1,4.2,0.0,0,42.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:23.348908
2010-03-11,01:30,35.4,26.2,68.9,0.0,NE@3.2,6.0,0.0,0,42.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:23.348908
