Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2002-04-03,23:15,40.3,30.1,66.8,0.0,E@1.8,1.8,0.0,0.0,48.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-03,23:30,40.2,30.2,67.1,0.0,E@2.7,2.7,0.0,0.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-03,23:45,41.2,30.1,64.4,0.0,E@3.1,3.1,0.0,0.0,48.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-03,24:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,00:15,40.4,30.1,66.3,0.0,E@2.0,2.0,0.0,0.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,00:30,41.1,30.2,64.8,0.0,E@2.6,2.6,0.0,0.0,47.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,00:45,41.5,30.1,63.5,0.0,E@2.0,2.0,0.0,0.0,47.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,01:00,41.3,29.8,63.5,0.0,E@1.7,1.7,0.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,01:15,41.7,29.8,62.4,0.0,E@2.0,2.0,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,01:30,40.9,30.0,64.7,0.0,E@1.2,1.2,0.0,0.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,01:45,40.3,29.7,65.8,0.0,E@1.4,1.4,0.0,0.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,02:00,39.8,29.6,66.6,0.0,E@1.5,1.5,0.0,0.0,46.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,02:15,39.5,29.4,66.8,0.0,E@1.3,1.3,0.0,0.0,46.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,02:30,39.1,29.5,68.2,0.0,E@1.7,1.7,0.0,0.0,46.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,02:45,38.3,29.1,69.2,0.0,E@1.8,1.8,0.0,0.0,46.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,03:00,37.9,28.8,69.4,0.0,E@1.2,1.2,0.0,0.0,45.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,03:15,38.4,28.7,68.0,0.0,E@1.1,1.1,0.0,0.0,45.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,03:30,39.4,28.8,65.6,0.0,E@0.9,0.9,0.0,0.0,45.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,03:45,38.7,28.9,67.6,0.0,E@0.7,0.7,0.0,0.0,45.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,04:00,38.1,28.8,69.1,0.0,E@1.2,1.2,0.0,0.0,45.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
2002-04-04,04:15,37.4,28.8,70.7,0.0,E@2.0,2.0,0.0,0.0,45.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:57.973829
