Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2005-03-30,23:15,41.3,30.4,64.9,0.0,SE@1.6,1.6,0.0,0.0,45.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
2005-03-30,23:30,41.4,30.6,65.1,0.0,S@1.7,1.7,0.0,0.0,45.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
2005-03-30,23:45,41.0,30.5,66.1,0.0,SE@1.1,1.1,0.0,0.0,45.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
2005-03-30,24:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
2005-03-31,00:15,40.8,30.1,65.5,0.0,SE@1.6,1.6,0.0,0.0,45.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
2005-03-31,00:30,41.6,29.9,62.7,0.0,SE@1.3,1.3,0.0,0.0,45.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
2005-03-31,00:45,41.5,29.7,62.6,0.0,SE@1.3,1.3,0.0,0.0,45.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
2005-03-31,01:00,40.9,29.6,63.6,0.0,SE@1.7,1.7,0.0,0.0,45.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
2005-03-31,01:15,41.0,29.4,63.1,0.0,SE@1.8,1.8,0.0,0.0,45.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
2005-03-31,01:30,41.1,29.3,62.5,0.0,SE@1.8,1.8,0.0,0.0,44.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
2005-03-31,01:45,41.8,29.0,60.1,0.0,SE@1.9,1.9,0.0,0.0,44.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
2005-03-31,02:00,41.2,29.0,61.4,0.0,SE@1.5,1.5,0.0,0.0,44.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:34.790808
