Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2004-10-28,00:15,37.5,33.6,85.9,0.0,E@0.4,0.4,1.0,0.0,49.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,00:30,37.5,33.8,86.4,0.0,E@1.0,1.0,1.0,0.0,49.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,00:45,37.9,34.3,86.7,0.0,E@0.8,0.8,1.0,0.0,49.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,01:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,01:15,37.5,33.9,86.8,0.0,E@2.1,2.1,1.0,0.0,49.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,01:30,36.7,33.5,88.1,0.0,E@1.2,1.2,1.0,0.0,49.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,01:45,36.7,33.7,88.5,0.0,E@1.4,1.4,1.0,0.0,49.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,02:00,36.8,33.7,88.1,0.0,E@0.4,0.4,1.0,0.0,49.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,02:15,37.8,34.5,87.6,0.0,E@0.5,0.5,1.0,0.0,49.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,02:30,38.1,34.6,87.0,0.0,E@0.9,0.9,1.0,0.0,49.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,02:45,38.2,34.9,87.9,0.0,E@1.1,1.1,1.0,0.0,49.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,03:00,40.3,35.7,83.6,0.0,E@0.4,0.4,1.0,0.0,49.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,03:15,40.1,35.3,82.7,0.0,E@0.4,0.4,1.0,0.0,49.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,03:30,40.3,35.3,82.3,0.0,E@1.0,1.0,1.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,03:45,39.7,34.9,82.9,0.0,E@0.5,0.5,1.0,0.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,04:00,39.1,34.8,84.3,0.0,E@0.6,0.6,1.0,0.0,48.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,04:15,38.5,34.5,85.3,0.0,E@0.4,0.4,1.0,0.0,48.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,04:30,38.4,34.6,85.8,0.0,E@1.0,1.0,1.0,0.0,48.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,04:45,38.3,34.4,85.5,0.0,E@0.6,0.6,1.0,0.0,48.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,05:00,38.0,34.2,86.3,0.0,E@0.4,0.4,1.0,0.0,48.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,05:15,37.6,34.1,86.9,0.0,E@0.4,0.4,1.0,0.0,48.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,05:30,37.4,34.0,87.2,0.0,E@0.4,0.4,1.0,0.0,48.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,05:45,37.5,34.2,87.7,0.0,E@0.4,0.4,1.0,0.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,06:00,36.6,33.4,88.0,0.0,E@0.4,0.4,1.0,0.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,06:15,36.1,33.1,88.8,0.0,E@0.4,0.4,1.0,0.0,48.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,06:30,35.9,33.1,89.3,0.0,E@0.4,0.4,1.0,0.0,48.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,06:45,35.6,32.7,89.1,0.0,E@0.4,0.4,1.0,0.0,48.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,07:00,35.5,32.6,88.9,0.0,E@0.4,0.4,1.0,0.0,48.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,07:15,35.5,32.6,89.0,0.0,E@0.4,0.4,1.0,0.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,07:30,35.8,32.8,88.9,0.0,E@0.4,0.4,1.0,1.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,07:45,35.7,32.7,88.6,0.0,E@0.4,0.4,1.0,5.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,08:00,35.4,32.5,88.9,0.0,E@0.4,0.4,1.0,11.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,08:15,35.9,33.0,89.1,0.0,E@0.4,0.4,1.0,23.0,47.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,08:30,37.3,33.8,87.0,0.0,E@0.4,0.4,1.0,29.0,47.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,08:45,38.3,34.9,87.3,0.0,E@0.4,0.4,1.0,34.0,47.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,09:00,40.3,36.2,85.0,0.0,E@0.4,0.4,1.0,39.0,47.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,09:15,43.8,37.2,77.6,0.0,E@0.4,0.4,1.0,115.0,47.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,09:30,47.3,36.7,66.5,0.0,SE@0.6,0.6,1.0,227.0,47.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,09:45,47.8,36.6,64.7,0.0,SW@1.6,1.6,0.76,257.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,10:00,48.5,36.9,63.9,0.0,S@1.8,1.8,0.0,286.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,10:15,49.6,37.4,62.5,0.0,SW@2.0,2.0,0.0,315.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,10:30,50.6,37.1,59.4,0.0,SW@2.1,2.1,0.0,341.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,10:45,51.8,38.3,59.7,0.0,SW@2.6,2.6,0.0,365.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,11:00,52.2,38.6,59.7,0.0,SW@2.6,2.6,0.0,385.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,11:15,52.6,38.8,59.1,0.0,SW@3.3,3.3,0.0,403.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,11:30,52.8,39.1,59.4,0.0,SW@4.4,4.4,0.0,419.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,11:45,53.2,40.0,60.7,0.0,SW@4.2,4.2,0.0,431.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,12:00,53.4,39.9,60.0,0.0,SW@4.2,4.2,0.0,439.0,48.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,12:15,54.0,40.2,59.5,0.0,SW@3.4,3.4,0.0,449.0,48.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,12:30,54.1,40.2,59.3,0.0,SW@3.8,3.8,0.0,451.0,48.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,12:45,54.5,40.5,59.0,0.0,SW@3.4,3.4,0.0,455.0,48.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,13:00,54.8,40.7,58.8,0.0,SW@3.5,3.5,0.0,452.0,48.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,13:15,55.2,41.2,59.2,0.0,SW@3.3,3.3,0.0,446.0,48.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,13:30,55.3,41.0,58.5,0.0,SW@3.7,3.7,0.0,438.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,13:45,55.5,41.0,58.1,0.0,SW@3.3,3.3,0.0,426.0,48.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,14:00,56.0,40.9,56.7,0.0,SW@3.8,3.8,0.0,416.0,48.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,14:15,56.2,40.4,55.3,0.0,SW@3.2,3.2,0.0,400.0,48.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,14:30,56.5,40.3,54.4,0.0,SW@4.1,4.1,0.0,380.0,48.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,14:45,56.9,40.3,53.5,0.0,SW@2.6,2.6,0.0,356.0,48.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,15:00,57.2,40.0,52.5,0.0,SW@2.8,2.8,0.0,333.0,49.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,15:15,57.4,39.5,51.1,0.0,SW@3.3,3.3,0.0,308.0,49.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,15:30,57.3,39.3,50.8,0.0,W@3.8,3.8,0.0,277.0,49.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,15:45,57.2,39.5,51.5,0.0,SW@2.9,2.9,0.0,248.0,49.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,16:00,57.3,39.5,51.3,0.0,SW@2.7,2.7,0.0,218.0,49.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,16:15,57.0,39.7,52.4,0.0,SW@2.4,2.4,0.0,187.0,49.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,16:30,56.1,39.6,53.8,0.0,W@4.2,4.2,0.0,71.0,49.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,16:45,55.3,39.7,55.5,0.0,W@3.5,3.5,0.0,38.0,49.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,17:00,54.6,39.8,57.3,0.0,W@4.3,4.3,0.0,27.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
2004-10-28,17:15,54.0,39.8,58.6,0.0,W@3.2,3.2,0.0,27.0,50.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:28.756873
