Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2001-03-28,23:15,44.8,43.6,95.5,0.0,SE@1.6,1.6,1.0,0.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-28,23:30,44.5,43.4,95.9,0.0,S@2.6,2.6,1.0,0.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-28,23:45,44.1,43.1,96.2,0.0,SE@1.6,1.6,1.0,0.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-28,24:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,00:15,43.7,42.7,96.1,0.0,SE@1.5,1.5,1.0,0.0,48.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,00:30,43.6,42.5,95.8,0.0,S@2.3,2.3,1.0,0.0,48.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,00:45,43.1,42.2,96.5,0.0,S@2.2,2.2,1.0,0.0,48.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,01:00,42.6,41.8,97.0,0.0,S@2.6,2.6,1.0,0.0,48.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,01:15,42.0,41.4,97.7,0.0,S@3.8,3.8,1.0,0.0,48.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,01:30,41.5,41.0,97.9,0.0,SW@3.1,3.1,1.0,0.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,01:45,41.2,40.8,98.7,0.0,S@4.2,4.2,1.0,0.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,02:00,41.6,40.9,97.1,0.0,S@3.0,3.0,1.0,0.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,02:15,41.6,40.6,96.3,0.0,S@4.4,4.4,0.39,0.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,02:30,41.5,40.4,95.9,0.0,S@2.3,2.3,0.0,0.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,02:45,41.0,40.0,96.2,0.0,S@2.9,2.9,0.0,0.0,47.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,03:00,41.0,39.5,94.3,0.0,S@5.8,5.8,0.0,0.0,47.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,03:15,40.6,39.0,93.8,0.0,S@6.3,6.3,0.0,0.0,47.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,03:30,40.4,38.7,93.7,0.0,S@5.7,5.7,0.0,0.0,47.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,03:45,39.7,38.3,94.6,0.0,S@4.7,4.7,0.0,0.0,47.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,04:00,39.3,38.0,95.3,0.0,S@4.4,4.4,0.0,0.0,47.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,04:15,39.3,37.8,94.5,0.0,S@3.6,3.6,0.0,0.0,47.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,04:30,39.2,37.7,94.1,0.0,SE@2.4,2.4,0.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,04:45,39.2,37.5,93.8,0.0,S@1.9,1.9,0.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,05:00,39.4,37.4,92.5,0.0,S@4.9,4.9,0.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,05:15,38.7,37.1,93.8,0.0,S@4.4,4.4,0.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,05:30,39.0,36.9,92.0,0.0,S@4.5,4.5,0.0,1.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,05:45,38.9,36.7,91.6,0.0,S@3.7,3.7,0.0,6.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,06:00,39.2,36.5,90.1,0.0,S@4.8,4.8,0.0,16.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,06:15,39.3,36.6,89.9,0.0,S@3.5,3.5,0.0,29.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,06:30,39.3,36.6,89.8,0.0,S@2.6,2.6,0.0,41.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,06:45,39.4,36.7,89.8,0.0,S@3.0,3.0,0.0,62.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,07:00,40.3,37.0,87.9,0.0,S@3.2,3.2,0.0,149.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,07:15,42.0,37.9,85.4,0.0,SW@3.7,3.7,0.0,246.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,07:30,43.3,39.0,84.8,0.0,SW@3.8,3.8,0.0,213.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,07:45,43.5,39.1,84.1,0.0,SW@4.8,4.8,0.0,174.0,46.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,08:00,44.1,38.9,81.7,0.0,SW@4.7,4.7,0.0,231.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,08:15,45.6,39.2,78.2,0.0,SW@5.3,5.3,0.0,366.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,08:30,46.5,38.6,73.7,0.0,SW@5.7,5.7,0.0,366.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,08:45,46.9,38.7,73.0,0.0,SW@5.1,5.1,0.0,343.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,09:00,47.0,38.5,72.1,0.0,SW@5.6,5.6,0.0,386.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,09:15,47.6,38.3,70.2,0.0,S@6.5,6.5,0.0,435.0,46.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,09:30,47.9,38.7,70.2,0.0,SW@6.1,6.1,0.0,410.0,46.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,09:45,48.4,38.1,67.5,0.0,SW@7.1,7.1,0.0,410.0,46.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,10:00,48.1,37.7,67.1,0.0,SW@7.9,7.9,0.0,371.0,46.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,10:15,48.5,38.1,67.2,0.0,SW@8.0,8.0,0.0,405.0,46.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,10:30,48.7,38.3,67.0,0.0,SW@8.7,8.7,0.0,420.0,46.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,10:45,49.4,38.3,65.3,0.0,SW@9.4,9.4,0.0,532.0,46.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,11:00,51.1,39.0,63.0,0.0,SW@8.8,8.8,0.0,697.0,46.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,11:15,52.2,38.7,59.8,0.0,SW@9.6,9.6,0.0,755.0,46.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,11:30,53.5,39.5,58.8,0.0,SW@9.1,9.1,0.0,739.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,11:45,54.3,39.4,56.8,0.0,SW@7.4,7.4,0.0,706.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,12:00,55.1,38.8,54.0,0.0,SW@8.3,8.3,0.0,678.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,12:15,55.4,38.1,52.1,0.0,SW@7.5,7.5,0.0,612.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,12:30,55.8,37.8,50.7,0.0,S@7.5,7.5,0.0,561.0,46.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,12:45,56.6,37.8,49.3,0.0,SW@6.9,6.9,0.0,565.0,46.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,13:00,56.8,36.9,47.2,0.0,SW@7.1,7.1,0.0,533.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,13:15,56.5,37.5,48.8,0.0,SW@8.0,8.0,0.0,425.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,13:30,55.7,36.3,48.0,0.0,SW@7.3,7.3,0.0,314.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,13:45,55.8,35.2,45.7,0.0,SW@5.1,5.1,0.0,231.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,14:00,55.8,34.9,45.2,0.0,SW@4.7,4.7,0.0,191.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,14:15,55.7,35.0,45.5,0.0,SW@5.6,5.6,0.0,184.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,14:30,55.5,35.3,46.5,0.0,SW@6.6,6.6,0.0,162.0,47.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,14:45,55.3,35.8,47.6,0.0,SW@6.6,6.6,0.0,132.0,47.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,15:00,54.7,34.3,45.9,0.0,SW@6.4,6.4,0.0,111.0,47.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,15:15,54.5,33.3,44.4,0.0,SW@5.5,5.5,0.0,98.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,15:30,54.5,32.6,43.2,0.0,SW@4.6,4.6,0.0,93.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,15:45,54.4,32.6,43.4,0.0,SW@3.8,3.8,0.0,74.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,16:00,54.2,33.6,45.4,0.0,SW@3.7,3.7,0.0,69.0,48.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,16:15,54.1,31.2,41.3,0.0,SW@6.1,6.1,0.0,67.0,48.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,16:30,53.7,30.6,41.0,0.0,SW@6.2,6.2,0.0,51.0,48.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,16:45,53.5,31.0,42.0,0.0,SW@5.4,5.4,0.0,41.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,17:00,53.4,29.3,39.2,0.0,S@6.2,6.2,0.0,29.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,17:15,53.0,30.6,42.1,0.0,S@6.2,6.2,0.0,29.0,48.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,17:30,53.0,29.6,40.5,0.0,SW@6.2,6.2,0.0,19.0,48.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
2001-03-29,17:45,53.0,28.4,38.4,0.0,S@6.0,6.0,0.0,8.0,48.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:45.890501
