Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,33.2,19.1,55.6,0.0,NE@2.2,5.3,0.0,0,41.8,30.26,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:24.316240
2015-03-04,23:30,32.7,19.3,57.5,0.0,NE@2.7,4.9,0.0,0,41.8,30.27,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:24.316240
2015-03-04,23:45,31.8,19.8,61.1,0.0,NE@2.7,4.9,0.0,0,41.8,30.27,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:24.316240
2015-03-04,24:00,31.6,19.1,59.9,0.0,NE@3.3,5.7,0.0,0,41.7,30.27,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:24.316240
2015-03-05,00:15,31.6,19.2,60.2,0.0,NE@3.1,5.3,0.0,0,41.7,30.27,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:24.316240
2015-03-05,00:30,31.9,19.5,60.1,0.0,NE@3.3,5.3,0.0,0,41.7,30.27,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:24.316240
2015-03-05,00:45,32.9,19.7,57.7,0.0,NE@3.1,4.6,0.0,0,41.7,30.27,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:24.316240
2015-03-05,01:00,33.8,19.5,55.5,0.0,NE@3.3,4.9,0.0,0,41.6,30.27,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:24.316240
2015-03-05,01:15,33.3,20.1,57.9,0.0,NE@2.3,4.2,0.0,0,41.6,30.27,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:24.316240
2015-03-05,01:30,34.2,20.5,56.8,0.0,NE@1.7,4.2,0.0,0,41.6,30.27,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:24.316240
